vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-09 20:33,US
BBC SWITZERLAND,2026-03-09 20:35,AG
HOBOKEN,2026-03-09 20:51,US
GOLDEN PALM,2026-03-09 21:09,LR
MORGAN REINAUER,2026-03-09 22:57,US
MAERSK FREDERICIA,2026-03-09 23:15,SG
MAERSK PITTSBURGH,2026-03-10 03:33,US
ELLEN MCALLISTER,2026-03-10 03:54,US
PRINCESS MARGO,2026-03-10 05:54,MH
NORD ELEGANCE,2026-03-10 09:55,PA
CONTI MAKALU,2026-03-10 10:41,LR
NEPTUNE,2026-03-10 12:33,US
CHRISTIAN REINAUER,2026-03-10 17:31,US
STEEL,2026-03-10 20:50,MH
JACKIE F. MCALLISTER,2026-03-10 21:08,US
ONE MAXIM,2026-03-10 22:06,JP
KAREN MORAN,2026-03-11 00:36,US
MAGDALENA SCHULTE,2026-03-11 02:57,SG
D.GRAY KIMEL,2026-03-11 03:14,US
MORNING CECILIE,2026-03-11 04:58,KR
TRUSTEE,2026-03-11 06:59,CW
THOMAS DANN,2026-03-11 07:15,US
WAN HAI A10,2026-03-11 10:15,SG
BORDEAUX,2026-03-11 12:36,LR
MSC PRELUDE V,2026-03-11 12:36,LR
AJ MCALLISTER,2026-03-11 17:27,US
KIMBERLY C,2026-03-11 21:01,US
MSC NOA,2026-03-11 21:17,LR
ISLAND EXPLORER,2026-03-12 00:43,US
MSC PERLE,2026-03-12 01:09,LR
KENDALL J HEBERT,2026-03-12 01:28,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
COMET,2026-03-12 05:19,US
MSC ODESSA V,2026-03-13 03:56,PT
WECO AMELIE,2026-03-13 09:12,LR
MSC ANYA V,2026-03-13 15:34,LR
SOARING EAGLE,2026-03-14 02:52,US
AQUAGEMINI,2026-03-14 20:23,LR
AMIS YOUTH,2026-03-16 07:37,LR
PEGASUS STAR,2026-03-16 08:36,MH
BOCHEM SHANGHAI,2026-03-16 09:24,PT
BIANCA,2026-03-16 20:22,MH
MAERSK KENSINGTON,2026-03-16 22:47,US
WAN HAI A08,2026-03-18 12:09,SG
KINGSTON,2026-03-18 16:39,MT
PRAGUE EXPRESS,2026-03-24 04:18,LR
MSC ARCHIMIDIS VIII,2026-03-24 18:29,CY
MSC MAUREEN,2026-03-25 08:16,PA
STI SOLACE,2026-03-29 04:50,MH
