vessel,arrival_estimate,country_of_origin
ROBERT IV,2026-07-26 08:59,US
CROWN PRINCESS,2026-07-26 09:09,BM
OASIS OF THE SEAS,2026-07-26 09:11,BS
STEPHEN REINAUER,2026-07-26 09:40,US
KAREN MORAN,2026-07-26 10:53,US
JOSEPHINE,2026-07-26 11:09,US
MSC VANDYA,2026-07-26 12:28,PA
MONTE TAMARO,2026-07-26 12:44,SG
CURTIS REINAUER,2026-07-26 15:32,US
ALERCE,2026-07-26 15:59,PA
TAIPAN,2026-07-26 16:47,BS
SYLVIE FAYE,2026-07-26 16:56,US
PINNACLE SPIRIT,2026-07-27 01:06,BS
CMA CGM HOMERE,2026-07-27 04:51,ID
PATRICE MCALLISTER,2026-07-27 05:20,US
GENESIS VIGILANT,2026-07-27 07:00,US
ZIM VIRGINIA,2026-07-27 07:58,IL
ELIANA M_GONDRAN,2026-07-27 09:03,US
MSC SAGITTA III,2026-07-27 16:16,PT
ARCTIC STAR,2026-07-27 22:28,GR
STI MAVERICK,2026-07-27 23:24,MH
CAPT. JIM MCALLISTER,2026-07-28 00:36,US
INTRA RECOIL,2026-07-28 07:42,US
MATTY T,2026-07-28 11:33,US
D.GRAY KIMEL,2026-07-28 12:04,US
ISLAND EXPLORER,2026-07-28 16:22,US
VANCOUVER STAR,2026-07-29 00:07,MH
GEM TURQUOISE,2026-07-29 00:09,MH
NCC HUDA,2026-07-29 01:06,SA
EMMA A,2026-07-29 18:33,MT
GAITA,2026-07-29 23:48,MH
OLAF,2026-07-30 04:59,LR
CMA CGM BLUE,2026-07-30 07:05,MT
FLORENCE T,2026-07-30 08:07,US
AMFITRITI,2026-07-30 08:36,GR
M/V LUNA MAERSK,2026-07-30 19:22,HK
ATLANTIC SUNFLOWER,2026-07-31 02:22,MH
PORTO GERMENO,2026-07-31 03:35,LR
VICTORIA BAY,2026-07-31 11:12,SG
CMA CGM INNOVATION,2026-08-01 06:40,MT
OOCL GUANGZHOU,2026-08-01 14:46,HK
MAERSK MONTE ALTO,2026-08-02 01:45,SG
MSC PASSION III,2026-08-02 02:21,LR
GSL NICOLETTA,2026-08-02 03:27,LR
CMA CGM BIANCA,2026-08-02 21:49,MT
MAERSK GATESHEAD,2026-08-03 12:55,SG
SEROJA LIMA,2026-08-04 06:48,PA
MSC JAMBOREE IX,2026-08-04 17:17,PT
GENESIS EAGLE,2026-08-04 20:09,US
MSC TASMAN VI,2026-08-04 21:36,LR
KAAN KALKAVAN,2026-08-06 09:59,TR
CROSBY LEADER,2026-08-07 07:13,US
OINOUSSIAN STAR,2026-08-07 08:34,MH
CHIOS SUNRISE,2026-08-07 13:42,MH
ONE WREN,2026-08-07 17:32,JP
W KLAIPEDA,2026-08-07 20:53,MH
GREAT KAPPA,2026-08-09 07:47,SG
MADRID EXPRESS,2026-08-09 16:36,SG
MSC JUBILEE IX,2026-08-10 03:39,LR
WAN HAI A15,2026-08-10 16:52,SG
HMM GARNET,2026-08-10 22:59,LR
CROSBY ADMIRAL,2026-08-11 08:30,US
LINDSEY ELAINE,2026-08-16 14:37,US
