vessel,arrival_estimate,country_of_origin
JAMES K,2026-06-30 04:47,US
DORIS MORAN,2026-06-30 05:20,US
DAVID WINSLOW,2026-06-30 05:29,US
DYLAN COOPER,2026-06-30 06:13,US
MSC GIOVANNA VII,2026-06-30 07:11,LR
CLEMENTINE MAERSK,2026-06-30 08:14,DK
BUCHANAN12,2026-06-30 08:47,US
MSC PASSION III,2026-06-30 09:16,LR
PHOENIX ADMIRAL,2026-06-30 10:16,SG
CMA CGM ARISTOTE,2026-06-30 11:15,MT
KENDALL J HEBERT,2026-06-30 12:47,US
BOHEME,2026-06-30 13:40,SG
KRISTIN POLING,2026-06-30 15:46,US
ALTAMIRA EXPRESS,2026-06-30 15:55,SG
PATRICA JEAN,2026-06-30 16:45,US
COASTAL DAWN,2026-06-30 17:33,US
D.GRAY KIMEL,2026-06-30 19:00,US
SUSQUEHANNA,2026-06-30 21:38,US
X-PRESS ANTLIA,2026-06-30 22:35,SG
NAVE CETUS,2026-07-01 07:47,LR
MSC CAROLINA,2026-07-01 08:09,PA
J.S. DE ELCANO,2026-07-01 16:50,ES
A.R.A. LIBERTAD,2026-07-01 17:13,AR
ECOMAR GARONNE,2026-07-01 18:23,FR
EMPIRE STATE,2026-07-01 20:11,US
NIGHTINGALE ISLAND,2026-07-01 21:25,HK
ELIANA M_GONDRAN,2026-07-01 22:16,US
PORT EVERGLADES EXPR,2026-07-02 04:36,SG
INTRA RECOIL,2026-07-02 08:56,US
SONGA NEPTUNE,2026-07-02 09:30,MH
SUNRISE RAY,2026-07-02 11:30,LR
MARATHOPOLIS,2026-07-03 06:59,MT
ATLANTIC SUN,2026-07-03 16:38,MT
STOLT SURF,2026-07-03 18:21,KY
ATB FREEPORT,2026-07-03 20:10,US
CHEM NEW ORLEANS,2026-07-04 01:32,LR
MAERSK MONTE LINZOR,2026-07-04 10:48,SG
GRANDE ISLAND,2026-07-04 21:45,HK
SFL MAUI,2026-07-04 22:21,LR
BERNHARD SCHULTE,2026-07-05 01:25,SG
TOLTEN,2026-07-05 22:10,LR
APL LE HAVRE,2026-07-05 22:24,SG
APL HOUSTON,2026-07-07 05:12,SG
OSCEOLA,2026-07-07 13:33,US
SSI FURIOUS,2026-07-07 17:22,MH
MELCHIOR SCHULTE,2026-07-08 15:36,SG
GRAND CONCORD,2026-07-09 03:18,PA
ONE CYGNUS,2026-07-09 09:31,JP
KUDURO,2026-07-10 05:06,LR
AQUALEGEND,2026-07-10 11:16,LR
CLEAROCEAN MARIGOLD,2026-07-10 13:23,SG
MAERSK DETROIT,2026-07-11 15:26,US
KYOTO EXPRESS,2026-07-13 04:33,LR
HYUNDAI SINGAPORE,2026-07-13 08:32,CY
LIPSI,2026-07-15 07:56,MH
NAGOYA EXPRESS,2026-07-15 20:35,LR
STOLT INTEGRITY,2026-07-26 17:37,KY
