vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-02-12 05:50,US
HELEN,2026-02-12 05:51,US
MAERSK SINGAPORE,2026-02-12 07:05,SG
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 08:56,MH
JACKIE F. MCALLISTER,2026-02-12 09:48,US
MSC D0RAD0 VIII,2026-02-12 10:14,LR
CAPE TAFT,2026-02-12 11:31,MH
HELEN,2026-02-12 13:17,US
CAPE CANAVERAL,2026-02-12 14:39,US
LAURIE ANN REINAUER,2026-02-12 17:03,US
HYUNDAI SATURN,2026-02-12 18:16,GB
HAFNIA CATERINA,2026-02-12 18:29,SG
ONE MILANO,2026-02-12 21:17,PA
EVER FOND,2026-02-12 23:05,LR
WINDSERVE ODYSSEY,2026-02-13 01:26,US
BOW TRIBUTE,2026-02-13 02:14,NO
COMET,2026-02-13 05:06,US
SALACGRIVA,2026-02-13 09:50,MH
ALICE C,2026-02-13 11:57,US
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 16:57,MH
NORWEGIAN BREAKAWAY,2026-02-13 21:53,BS
FOS EXPRESS,2026-02-14 01:52,LR
DANK SILVER,2026-02-14 04:24,MH
UNCLE MIKE,2026-02-14 08:57,US
GLOVIS COMPANION,2026-02-14 21:43,LR
HTM WARRIOR,2026-02-15 00:38,MT
ISLAND LOOKOUT,2026-02-15 02:35,US
BELITA,2026-02-15 07:40,LR
NORD VULCAN,2026-02-15 09:14,PA
ALBARO,2026-02-15 14:24,MH
SILVER EUPLECTA,2026-02-15 18:46,MH
PIURA PACIFIC,2026-02-15 23:16,SG
DIXIE TRADER,2026-02-16 04:45,US
MSC INGRID,2026-02-16 21:06,PA
MAERSK HARTFORD,2026-02-17 01:46,US
CMA CGM LAPIS,2026-02-18 19:17,LR
MSC MEXICO V,2026-02-19 12:50,LR
VIENNA EXPRESS,2026-02-19 22:32,LR
TIJUCA,2026-02-20 00:16,NO
DENAK D,2026-02-20 01:26,TR
GREENLAND,2026-02-21 10:31,MT
STEPHANIE C,2026-02-21 11:03,MH
CINDY GLORY,2026-02-21 23:17,MH
GRAND ACE6,2026-02-22 11:40,PA
HONG KONG EXPRESS,2026-02-22 15:54,DE
WECO SENNA,2026-02-22 17:39,MH
MSC TASMAN VI,2026-02-22 21:30,LR
JACE JAMES,2026-02-23 09:29,US
LYSIAS,2026-02-24 16:12,MT
CORNELIA MAERSK,2026-02-24 18:01,DK
RISHIRI GALAXY,2026-02-24 20:38,PA
WAN HAI A10,2026-02-26 15:36,SG
FIDELITY,2026-02-26 23:24,MH
ST GREG,2026-02-27 02:58,MH
