vessel,arrival_estimate,country_of_origin
LIZ VINIK,2026-07-25 07:20,US
ONE MARVEL,2026-07-25 08:16,JP
NILEDUTCH LION,2026-07-25 08:23,LR
MORNING COURIER,2026-07-25 08:44,BS
POLAR ECUADOR,2026-07-25 09:18,SG
HMM PERIDOT,2026-07-25 09:24,LR
INDEPENDENCE OTS,2026-07-25 09:36,BS
EVER MEGA,2026-07-25 10:11,SG
QUENAMES,2026-07-25 13:34,US
CAPE CANAVERAL,2026-07-25 14:36,US
MAERSK SENTOSA,2026-07-25 19:34,US
SEA HAWK,2026-07-25 21:55,US
STI MAVERICK,2026-07-25 22:38,MH
MAERSK MEMPHIS,2026-07-26 04:31,SG
CROWN PRINCESS,2026-07-26 05:07,BM
MONTE TAMARO,2026-07-26 05:38,SG
BLUE HORIZON,2026-07-26 06:57,LR
KAREN MORAN,2026-07-26 10:53,US
ULSAN EXPRESS,2026-07-26 16:20,LR
SYLVIE FAYE,2026-07-26 16:56,US
LAGOM,2026-07-26 18:54,LR
FLORENCE T,2026-07-26 20:51,US
D.GRAY KIMEL,2026-07-26 23:22,US
PINNACLE SPIRIT,2026-07-27 02:19,BS
CL EMILY BRONTE,2026-07-27 02:37,LR
ZIM VIRGINIA,2026-07-27 05:16,IL
CAPT. JIM MCALLISTER,2026-07-27 09:56,US
ARCTIC STAR,2026-07-28 01:14,GR
MSC SUAPE VII,2026-07-28 12:10,LR
VANCOUVER STAR,2026-07-28 17:06,MH
MATTY T,2026-07-28 18:45,US
NCC HUDA,2026-07-29 04:12,SA
GEM TURQUOISE,2026-07-29 05:04,MH
EMMA A,2026-07-29 17:49,MT
GAITA,2026-07-30 03:44,MH
VICTORIA BAY,2026-07-30 09:51,SG
AMFITRITI,2026-07-30 11:41,GR
CMA CGM BLUE,2026-07-30 12:59,MT
M/V LUNA MAERSK,2026-07-30 18:12,HK
PORTO GERMENO,2026-07-30 23:45,LR
ATLANTIC SUNFLOWER,2026-07-31 08:21,MH
CMA CGM INNOVATION,2026-08-01 05:26,MT
OOCL GUANGZHOU,2026-08-01 18:35,HK
GSL NICOLETTA,2026-08-01 23:07,LR
MAERSK MONTE ALTO,2026-08-02 14:11,SG
SEROJA LIMA,2026-08-04 15:43,PA
MSC JAMBOREE IX,2026-08-04 18:04,PT
MSC TASMAN VI,2026-08-05 01:51,LR
KAAN KALKAVAN,2026-08-06 04:13,TR
INITIATOR,2026-08-06 06:38,LR
MADRID EXPRESS,2026-08-09 01:37,SG
WAN HAI A15,2026-08-09 09:31,SG
HMM GARNET,2026-08-10 23:29,LR
MALLORY BRADY,2026-08-11 08:32,US
