vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-28 22:58,US
KIMBERLY POLING,2026-05-28 23:16,US
HSL NIKE,2026-05-28 23:34,LR
NICOLE L REINAUER,2026-05-29 04:08,US
GENESIS VISION,2026-05-29 04:33,US
MAERSK SERANGOON,2026-05-29 06:07,SG
ATLANTIC SUN,2026-05-29 06:58,MT
ONE FALCON,2026-05-29 07:44,JP
OASIS OF THE SEAS,2026-05-29 07:56,BS
M/V LUNA MAERSK,2026-05-29 08:11,HK
TIMOTHY L. REINAUER,2026-05-29 08:21,US
JOHN JOSEPH,2026-05-29 08:58,US
ARGO B,2026-05-29 09:23,MH
REINAUER TWINS,2026-05-29 11:33,US
RUTH M. REINAUER,2026-05-29 13:47,US
CB PACIFIC,2026-05-29 19:41,PT
APL ANTWERP,2026-05-29 20:29,MT
WINDSERVE ODYSSEY,2026-05-29 22:01,US
DART,2026-05-29 23:56,MH
MSC MAEVA,2026-05-30 04:30,PA
INDEPENDENCE OTS,2026-05-30 06:19,BS
KAREN MORAN,2026-05-30 07:33,US
HAFNIA LYNX,2026-05-30 09:43,SG
ALLIE B,2026-05-30 09:59,US
VIV,2026-05-30 12:24,KY
COASTAL DAWN,2026-05-30 14:04,US
D.GRAY KIMEL,2026-05-30 17:09,US
BBC EAGLE,2026-05-30 18:02,AG
MAERSK MONTE PASCOAL,2026-05-31 01:13,SG
MAERSK FREDERICIA,2026-05-31 02:21,SG
STENA IMPRESSION,2026-05-31 05:35,GB
INTRA RECOIL,2026-05-31 05:52,US
PS SINGAPORE,2026-05-31 13:06,IT
ECOMAR GUYENNE,2026-06-01 00:33,FR
KIMBERLY C,2026-06-01 04:02,US
DORTMUND EXPRESS,2026-06-01 11:14,LR
KATHERINE LADY,2026-06-01 14:06,SG
TIRUA,2026-06-01 22:27,LR
WECO MEMPHIS BELLE,2026-06-02 01:59,MH
MSC SORAYA,2026-06-02 03:45,PA
CORNELIA MAERSK,2026-06-02 04:29,DK
CAPE HATTERAS,2026-06-02 07:02,US
AMBER BAY,2026-06-02 07:54,HK
TORM AMORINA,2026-06-03 20:53,DK
LEDA MAERSK,2026-06-05 00:06,HK
SEAWAYS MUSE,2026-06-05 10:24,MH
VALKYRIE,2026-06-05 22:33,PA
SUCCESS,2026-06-06 17:12,MH
HYGGE,2026-06-07 02:45,LR
VICTORIA BAY,2026-06-07 11:26,SG
EMMA A,2026-06-07 14:51,MT
TORRENTE,2026-06-08 03:04,LR
NAVI STAR,2026-06-08 05:06,PA
HONG KONG EXPRESS,2026-06-08 08:46,DE
MAERSK CHICAGO,2026-06-08 18:18,US
CHICAGO EXPRESS,2026-06-13 18:21,DE
APL OREGON,2026-06-14 05:02,MT
MSC YORK VII,2026-06-16 17:41,LR
NEXANS SKAGERRAK,2026-06-17 22:36,NO
