vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-02-12 23:21,US
EVELYN CUTLER,2026-02-12 23:36,US
SEASTREAK NEW YORK,2026-02-12 23:41,US
FORGET ME KNOT,2026-02-12 23:51,US
CYPRESS,2026-02-13 00:12,LR
KSL SEVILLE,2026-02-13 00:25,HK
EVER MERCY,2026-02-13 01:07,SG
BOW TRIBUTE,2026-02-13 01:34,NO
ONE MILANO,2026-02-13 03:31,PA
EVER FOND,2026-02-13 04:00,LR
BROOKLYN,2026-02-13 04:59,US
FORTUNE,2026-02-13 10:29,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
ALICE C,2026-02-14 05:00,US
FOS EXPRESS,2026-02-14 06:50,LR
GLOVIS COMPANION,2026-02-14 16:07,LR
BELITA,2026-02-15 09:12,LR
HTM WARRIOR,2026-02-15 11:03,MT
DIXIE TRADER,2026-02-15 19:26,US
PIURA PACIFIC,2026-02-16 14:33,SG
MAERSK HARTFORD,2026-02-16 22:32,US
JACE JAMES,2026-02-17 11:49,US
ALBARO,2026-02-17 14:17,MH
TIJUCA,2026-02-18 05:43,NO
VIENNA EXPRESS,2026-02-18 09:54,LR
CMA CGM LAPIS,2026-02-18 15:54,LR
DENAK D,2026-02-19 00:48,TR
MSC MEXICO V,2026-02-19 11:25,LR
GRAND ACE6,2026-02-21 08:10,PA
CINDY GLORY,2026-02-22 00:21,MH
MARIANNE SCHULTE,2026-02-22 17:18,SG
HONG KONG EXPRESS,2026-02-23 07:38,DE
CHEMICAL CHALLENGER,2026-02-24 09:47,MT
CORNELIA MAERSK,2026-02-24 11:10,DK
RISHIRI GALAXY,2026-02-24 15:54,PA
WECO SENNA,2026-02-26 07:02,MH
WAN HAI A10,2026-02-26 21:36,SG
FIDELITY,2026-02-26 23:24,MH
LYSIAS,2026-02-27 05:21,MT
MH COLUMBIA,2026-02-28 16:25,SG
ST GREG,2026-03-01 19:06,MH
MAERSK CHICAGO,2026-03-02 07:23,US
JEFF KINDL,2026-03-03 03:23,US
MSC TASMAN VI,2026-03-03 12:48,LR
