vessel,arrival_estimate,country_of_origin
MANDAL,2026-08-25 04:18,MH
BRANDY STATION,2026-08-25 04:37,US
CAPE SAN ROMAN,2026-08-25 06:12,US
ATLAS,2026-08-25 06:22,US
EVERLY MIST,2026-08-25 06:23,US
PACIFIC AZUR,2026-08-25 06:34,LR
HAGGERTY GIRLS,2026-08-25 07:01,US
MAERSK HARTFORD,2026-08-25 07:13,US
SILVER EUPLECTA,2026-08-25 07:56,MH
CARNIVAL VENEZIA,2026-08-25 08:06,BS
NCC HUDA,2026-08-25 08:44,SA
VIKING PASSERO,2026-08-25 10:58,MH
REINAUER TWINS,2026-08-25 12:07,US
MEAGHAN MARIE,2026-08-25 12:11,US
ATB BROWNSVILLE,2026-08-25 14:13,US
MONTE LEMA,2026-08-25 15:19,LR
APL HOUSTON,2026-08-25 16:45,SG
ULTRA OL,2026-08-25 20:12,PA
KAREN MORAN,2026-08-25 21:00,US
DENALI,2026-08-25 23:35,US
ZIM MOUNT VINSON,2026-08-26 01:49,SG
TUBUL,2026-08-26 02:15,LR
MSC COTE D'IVOIRE,2026-08-26 04:54,LR
CAPTAIN HANK,2026-08-26 09:24,US
CARMEL I,2026-08-26 10:39,LR
CURTIS REINAUER,2026-08-26 20:13,US
MAERSK NACALA,2026-08-26 21:30,SG
OOCL SEOUL,2026-08-27 06:47,HK
D.GRAY KIMEL,2026-08-27 09:17,US
RANGER,2026-08-27 14:21,US
MSC NIGERIA,2026-08-27 22:47,LR
MAERSK FREDERICIA,2026-08-28 03:32,SG
TORRENTE,2026-08-28 04:41,LR
CAPE HATTERAS,2026-08-28 09:37,US
MAERSK FINISTERRE,2026-08-28 10:27,SG
SUSAN MILLER,2026-08-28 12:19,US
HAKUBA GALAXY,2026-08-29 07:20,MH
CMA CGM LOUGA,2026-08-29 18:23,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
LINDA MORAN,2026-08-29 21:18,US
MAERSK SEMBAWANG,2026-08-30 03:30,SG
TURQUOISE COAST,2026-08-30 08:01,US
MSC MATTINA,2026-08-30 18:26,LR
MUKADDES KALKAVAN,2026-08-30 19:14,MH
CL CHARLOTTE BRONTE,2026-08-31 00:59,LR
STI BRONX,2026-09-01 00:19,MH
STOLT SEQUOIA,2026-09-01 01:18,LR
MAERSK PITTSBURGH,2026-09-01 04:50,US
FPMC 36,2026-09-01 07:58,LR
ENDEAVOR,2026-09-01 18:40,TT
SOLAR KATHERINE,2026-09-01 19:35,PA
LARS MAERSK,2026-09-03 16:19,DK
ONE MONACO,2026-09-03 21:16,PA
APL OREGON,2026-09-04 02:16,MT
WECO AMELIE,2026-09-04 05:17,LR
MSC FIE X,2026-09-04 06:04,LR
BREMEN,2026-09-05 05:53,LR
AL QIBLA EXPRESS,2026-09-05 13:37,LR
SSI MAGNIFICENT,2026-09-05 21:47,MH
CROSBY RELIANT,2026-09-08 06:28,US
CAUTIN,2026-09-08 14:55,LR
KAMOME VICTORIA,2026-09-09 00:47,PA
HYUNDAI SATURN,2026-09-09 04:45,GB
MSC TOGO,2026-09-09 20:52,LR
