vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-16 12:48,US
STOLT EFFORT,2026-02-16 13:20,KY
ONE FALCON,2026-02-16 13:42,JP
JORDAN ROSE,2026-02-16 13:46,US
MSC INGRID,2026-02-16 13:48,PA
ALMI GLOBE,2026-02-16 18:19,LR
ISLAND LOOKOUT,2026-02-16 20:20,US
MSC RACHELE,2026-02-16 22:20,PA
CMA CGM INNOVATION,2026-02-16 23:34,MT
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
MSC ROCHELLE,2026-02-17 05:45,LR
TIJUCA,2026-02-17 14:23,NO
KRISTY ANN,2026-02-17 22:03,US
SILVER EUPLECTA,2026-02-18 00:18,MH
ONE MINATO,2026-02-18 00:59,JP
RANGER,2026-02-18 04:21,US
MELCHIOR SCHULTE,2026-02-18 05:14,SG
D.GRAY KIMEL,2026-02-18 06:56,US
CMA CGM LAPIS,2026-02-18 08:06,LR
VIENNA EXPRESS,2026-02-18 10:49,LR
TORM AMORINA,2026-02-18 11:24,DK
TORM DAGMAR,2026-02-18 21:20,SG
KIMBERLY C,2026-02-18 23:38,US
MSC MEXICO V,2026-02-19 07:10,LR
MACKENZIE ROSE,2026-02-19 10:51,US
ALBARO,2026-02-19 14:33,MH
BAYLOR J TREGRE,2026-02-19 17:59,US
VELEBIT,2026-02-20 03:01,HR
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
PIURA PACIFIC,2026-02-20 14:53,SG
DIXIE TRADER,2026-02-21 02:32,US
JACE JAMES,2026-02-21 05:56,US
MARIANNE SCHULTE,2026-02-21 11:23,SG
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
CL GANJIANG,2026-02-22 06:52,HK
MSC AUDREY,2026-02-22 08:45,LR
MSC JOSSELINE,2026-02-22 12:56,LR
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 17:05,SG
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
HONG KONG EXPRESS,2026-02-23 12:26,DE
EVER FAITH,2026-02-23 22:52,PA
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
MAERSK CHICAGO,2026-02-25 08:54,US
RISHIRI GALAXY,2026-02-25 11:11,PA
EMMA A,2026-02-26 06:10,MT
WAN HAI A10,2026-02-27 07:20,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
ANTWERPEN EXPRESS,2026-03-02 03:30,DE
