vessel,arrival_estimate,country_of_origin
WYE RIVER,2026-05-02 03:29,US
RUTH M. REINAUER,2026-05-02 03:29,US
NORWEGIAN AQUA,2026-05-02 03:39,BS
KIMBERLY POLING,2026-05-02 03:40,US
PILECKI,2026-05-02 04:44,LR
MAERSK NOKWANDA,2026-05-02 05:58,HK
KINGSTON,2026-05-02 07:54,MT
CCNI ANGOL,2026-05-02 07:56,LR
JOSEPHINE,2026-05-02 09:05,US
MARTI CLOUD,2026-05-02 12:59,LR
EVERLY MIST,2026-05-02 19:13,US
AGIOS DIMITRIOS,2026-05-02 20:36,LR
B. FRANKLIN REINAUER,2026-05-03 00:12,US
MSC SHANELLE V,2026-05-03 07:07,PA
POTOMAC,2026-05-03 07:34,US
GOLDEN PALM,2026-05-03 08:16,LR
OCEAN TOWER,2026-05-03 11:57,US
MSC NAGOYA V,2026-05-03 15:54,PA
CRYSTAL COAST,2026-05-03 16:48,US
ANACOSTIA,2026-05-03 16:59,US
STEPHANIE DANN,2026-05-04 00:03,US
KENDALL J HEBERT,2026-05-04 04:09,US
KANDLA EXPRESS,2026-05-04 05:46,LR
WAN HAI A18,2026-05-04 08:20,SG
BASLE EXPRESS,2026-05-04 11:45,DE
RIVER PILOT,2026-05-04 12:31,US
OSHIMA JAPAN,2026-05-04 13:53,PH
YM TRUST,2026-05-04 14:15,SG
GREAT KAPPA,2026-05-04 22:22,SG
AMERICA,2026-05-05 04:36,CY
BAGHEERA,2026-05-05 08:56,MH
CL JANE AUSTEN,2026-05-05 10:23,LR
VS PROMISE,2026-05-05 22:10,GB
FRONT ALTAIR,2026-05-05 23:14,MH
ALTAMIRA EXPRESS,2026-05-06 02:51,SG
ONE SATISFACTION,2026-05-06 22:23,LR
WECO MADELEINE,2026-05-07 00:54,LR
MIEKE SCHULTE,2026-05-07 13:14,SG
STI NOTTING HILL,2026-05-07 13:52,MH
MSC STACEY,2026-05-07 14:21,LR
QUEEN MARY 2,2026-05-07 18:18,BM
LARS MAERSK,2026-05-08 01:19,DK
CINDY GLORY,2026-05-08 02:25,MH
MSC GABON,2026-05-09 02:20,LR
NILEDUTCH LION,2026-05-09 03:38,LR
NAVIG8 GAUNTLET,2026-05-09 09:24,SG
MH KONPIRA,2026-05-09 14:55,PA
BULK GENEVA,2026-05-09 15:09,LR
STI BRONX,2026-05-09 19:54,MH
KLARA,2026-05-09 22:55,PA
YASA PELICAN,2026-05-10 08:22,MH
MSC ORIANE,2026-05-10 14:24,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 22:49,DE
SEAWAYS JEJU,2026-05-11 05:00,LR
MAERSK MONTE VERDE,2026-05-11 05:11,SG
CMA CGM CONGO,2026-05-11 09:03,MT
NEVZAT KALKAVAN,2026-05-11 13:23,TR
CAPTAIN LEON,2026-05-11 19:53,MH
X-PRESS ANTLIA,2026-05-12 00:47,SG
YOKOSUKA SPIRIT,2026-05-12 10:41,PA
WAN HAI A13,2026-05-12 19:47,SG
ONE MAGNIFICENCE,2026-05-20 07:05,JP
