vessel,arrival_estimate,country_of_origin
JOHN STEVENS,2026-08-16 02:57,US
MSC SOFIA CELESTE,2026-08-16 03:10,PT
HENRY HUDSON,2026-08-16 03:34,US
GARDEN STATE,2026-08-16 03:39,US
ELIANA M_GONDRAN,2026-08-16 04:02,US
REINAUER TWINS,2026-08-16 04:05,US
ALICE C,2026-08-16 06:12,US
KRISTY ANN,2026-08-16 06:15,US
GSL ELENI,2026-08-16 06:39,LR
OASIS OF THE SEAS,2026-08-16 07:41,BS
MSC ORNELLA,2026-08-16 08:20,PA
BRANDS HATCH,2026-08-16 10:30,LR
MISTY MAIDEN,2026-08-16 14:42,US
TORM DAGNY,2026-08-16 15:37,DK
WINDSERVE ODYSSEY,2026-08-16 20:11,US
KOBE EXPRESS,2026-08-16 20:25,BM
HYUNDAI MASAN,2026-08-16 21:13,MH
AUGENSTERN,2026-08-17 07:13,LR
CMA CGM KAILAS,2026-08-17 07:54,PA
WINDSERVE JOURNEY,2026-08-17 08:44,US
TIRUA,2026-08-17 10:41,LR
CHIP,2026-08-17 12:27,MH
MINA LONDON,2026-08-17 14:18,MH
CASEY ANN,2026-08-17 14:51,US
STAMATIA,2026-08-17 16:44,PT
PYXIS LEADER,2026-08-17 20:52,PA
CAPTAIN HANK,2026-08-18 03:07,US
QUEEN MARY 2,2026-08-18 03:24,BM
D.GRAY KIMEL,2026-08-18 04:51,US
PACIFIC DAWN,2026-08-18 13:39,US
X-PRESS ANTLIA,2026-08-18 13:46,SG
COSCO HOPE,2026-08-18 16:15,SG
RIVER GIRL,2026-08-18 22:46,US
CHEM NEON,2026-08-19 04:41,LR
ALTUM SIDUS,2026-08-19 07:52,MH
RANGER,2026-08-19 12:05,US
TURQUOISE COAST,2026-08-20 04:24,US
CS ZHE JIANG,2026-08-20 07:26,HK
CAPE HATTERAS,2026-08-20 09:50,US
CLEAROCEAN MARIGOLD,2026-08-20 10:08,SG
WAN HAI A13,2026-08-20 21:57,SG
LOUIS MAERSK,2026-08-20 23:16,HK
SFL MAUI,2026-08-20 23:47,LR
STOLT BOBCAT,2026-08-21 01:32,LR
UHL FELICITY,2026-08-21 01:37,PT
APL ANTWERP,2026-08-21 08:47,MT
MELCHIOR SCHULTE,2026-08-21 20:59,SG
MIEKE SCHULTE,2026-08-22 01:20,SG
ONE GRUS,2026-08-22 03:03,JP
SEAHORSE,2026-08-22 05:43,MH
MAERSK MONTE LINZOR,2026-08-22 14:36,SG
MSC GHANA,2026-08-22 22:17,LR
MARATHOPOLIS,2026-08-22 23:17,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 22:26,DE
BERNHARD SCHULTE,2026-08-24 12:43,SG
YASA PELICAN,2026-08-24 13:53,MH
SILVER EUPLECTA,2026-08-24 19:55,MH
STOLT EFFICIENCY,2026-08-25 02:52,KY
ULTRA OL,2026-08-25 07:51,PA
MSC RACHELE,2026-08-26 09:20,PA
DISKO ISLAND,2026-08-26 10:14,HK
TUBUL,2026-08-26 12:23,LR
MAERSK HARTFORD,2026-08-27 05:53,US
ONE MADRID,2026-08-28 00:45,JP
NEDA J,2026-09-06 15:27,US
