vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2025-12-21 08:41,MT
MSC ELENI,2025-12-21 09:24,PA
PORTO GERMENO,2025-12-21 09:42,LR
ODYSSEY OF THE SEAS,2025-12-21 10:20,BS
BUCHANAN12,2025-12-21 10:46,US
REINAUER TWINS,2025-12-21 10:48,US
LAURIE ANN REINAUER,2025-12-21 10:52,US
CAPE CANAVERAL,2025-12-21 12:35,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
HELEN,2025-12-21 13:14,US
AS FELICIA,2025-12-21 15:14,PT
NACC PROVIDENCE,2025-12-21 17:50,PA
STEPHANIE DANN,2025-12-21 19:09,US
EVER MAGNA,2025-12-22 07:58,SG
STOLT KIRI,2025-12-22 09:06,LR
QUEEN MARY 2,2025-12-22 09:40,BM
FELIXSTOWE,2025-12-22 20:21,BS
MARCELLA G GONDRAN,2025-12-22 22:51,US
MSC NIOVI VIII,2025-12-23 02:49,LR
CAPTAIN HANK,2025-12-23 06:41,US
ASPHALT SONATA,2025-12-23 13:56,MH
LIVITA,2025-12-23 21:43,NO
COMET,2025-12-24 08:53,US
SILVER HEBA,2025-12-24 15:27,HK
STENA CONVOY,2025-12-25 00:14,PA
CMA CGM NEVA,2025-12-25 10:22,MT
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
CMA CGM LAPIS,2025-12-26 12:19,LR
MAERSK MEMPHIS,2025-12-26 14:30,SG
MAERSK NOKWANDA,2025-12-27 00:43,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 10:59,US
STOLT SUN,2025-12-27 12:02,KY
WAN HAI A03,2025-12-27 20:45,SG
STOLT ACHIEVEMENT,2025-12-27 20:47,KY
MSC BRIDGEPORT,2025-12-28 13:41,PT
APL LE HAVRE,2025-12-29 01:12,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
SINE A,2025-12-29 16:23,MT
MSC MARINA,2025-12-29 17:38,PA
GSL NINGBO,2025-12-31 05:32,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:34,LR
THALE VICTORY,2026-01-02 16:29,NO
AIN SNAN EXPRESS,2026-01-03 20:27,LR
KARLSKRONA,2026-01-05 19:35,LR
LAKE BORGNE,2026-01-06 06:07,US
SLEIPNIR,2026-01-07 23:46,PA
AQUALEGEND,2026-01-09 21:10,LR
BARRACUDA,2026-01-11 23:08,MH
MAERSK PUELO,2026-01-18 01:20,PA
