vessel,arrival_estimate,country_of_origin
MSC ANYA V,2026-08-20 07:57,LR
ATLANTIC STAR,2026-08-20 08:08,MT
REINAUER TWINS,2026-08-20 08:38,US
NICOLE L REINAUER,2026-08-20 08:59,US
OBSERVATOR,2026-08-20 10:26,LR
BUCHANAN12,2026-08-20 10:34,US
STOLT BOBCAT,2026-08-20 11:20,LR
INDIGO SUN,2026-08-20 12:14,LR
ERIN ELIZABETH,2026-08-20 12:40,US
OLEANDER,2026-08-20 13:14,MH
CASEY ANN,2026-08-20 13:31,US
CAPE CANAVERAL,2026-08-20 13:46,US
HAFNIA LEOPARD,2026-08-20 14:36,SG
MSC YUKTA X,2026-08-20 17:24,LR
DYLAN COOPER,2026-08-20 20:13,US
JOSEPHINE,2026-08-20 22:07,US
KAREN MORAN,2026-08-20 23:33,US
WYE RIVER,2026-08-21 00:05,US
UHL FELICITY,2026-08-21 00:51,PT
EVER MAGI,2026-08-21 02:00,SG
LOUIS MAERSK,2026-08-21 03:01,HK
APL ANTWERP,2026-08-21 03:19,MT
ARCTIC DAWN,2026-08-21 03:58,US
JAMAICA,2026-08-21 05:12,MT
ELIANA M_GONDRAN,2026-08-21 06:29,US
NOR'EASTER,2026-08-21 06:59,MH
HOS BAYOU,2026-08-21 14:13,US
ALLIE B,2026-08-21 18:02,US
SEAHORSE,2026-08-21 20:15,MH
CMA CGM ARGENTINA,2026-08-21 20:15,MT
AMERICAN INDEPENDENC,2026-08-21 20:26,US
CAPTAIN HANK,2026-08-21 22:33,US
MELCHIOR SCHULTE,2026-08-22 02:33,SG
MIEKE SCHULTE,2026-08-22 06:36,SG
ANNA ROSE,2026-08-22 11:30,US
CHRISTIAN REINAUER,2026-08-22 15:26,US
MAERSK MONTE LINZOR,2026-08-22 16:38,SG
DEFENDER,2026-08-22 16:57,US
MARATHOPOLIS,2026-08-23 00:03,MT
RIVER GIRL,2026-08-23 02:54,US
MSC GHANA,2026-08-23 05:05,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 20:06,DE
CAPE HATTERAS,2026-08-24 12:27,US
YASA PELICAN,2026-08-24 23:14,MH
MAERSK HARTFORD,2026-08-24 23:48,US
SILVER EUPLECTA,2026-08-25 02:29,MH
APL HOUSTON,2026-08-25 08:16,SG
TUBUL,2026-08-25 21:55,LR
ULTRA OL,2026-08-25 22:01,PA
ALTAMIRA EXPRESS,2026-08-26 02:46,SG
MSC COTE D'IVOIRE,2026-08-26 03:55,LR
STOLT EFFICIENCY,2026-08-26 08:11,KY
BERNHARD SCHULTE,2026-08-27 10:12,SG
MSC NIGERIA,2026-08-27 14:45,LR
OOCL SEOUL,2026-08-27 15:42,HK
CMA CGM PHOENIX,2026-08-28 10:41,US
MAERSK FREDERICIA,2026-08-28 14:25,SG
TORRENTE,2026-08-28 15:38,LR
MUKADDES KALKAVAN,2026-08-30 05:59,MH
CL CHARLOTTE BRONTE,2026-08-30 07:58,LR
MAERSK PITTSBURGH,2026-09-01 02:53,US
STOLT SEQUOIA,2026-09-01 08:01,LR
MSC FIE X,2026-09-04 15:13,LR
AL QIBLA EXPRESS,2026-09-06 04:57,LR
HYUNDAI SATURN,2026-09-08 00:44,GB
STEPHANIE DANN,2026-09-09 21:18,US
