vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-05-30 19:00,US
PATUXENT,2026-05-30 19:16,US
CB PACIFIC,2026-05-30 19:51,PT
ATB FREEPORT,2026-05-30 20:03,US
KIMBERLY POLING,2026-05-30 20:47,US
BBC EAGLE,2026-05-30 21:45,AG
OCEAN STATE,2026-05-30 23:12,US
MSC LAURA,2026-05-31 02:24,PA
CONTSHIP CUP,2026-05-31 03:04,CY
MARILYN GEORGE,2026-05-31 03:36,US
STENA IMPRESSION,2026-05-31 08:36,GB
MORNING CHORUS,2026-05-31 12:35,KR
MSC VERACRUZ V,2026-05-31 13:40,PT
PS SINGAPORE,2026-05-31 20:24,IT
MSC MAEVA,2026-05-31 20:30,PA
WINDSERVE ODYSSEY,2026-05-31 23:50,US
CMA CGM INNOVATION,2026-06-01 01:23,MT
ALLIE B,2026-06-01 02:28,US
KIMBERLY C,2026-06-01 17:58,US
ECOMAR GUYENNE,2026-06-01 18:24,FR
ANGELINA AUTUMN,2026-06-01 19:22,US
TIRUA,2026-06-01 22:24,LR
DORTMUND EXPRESS,2026-06-01 23:01,LR
MSC SORAYA,2026-06-02 00:45,PA
AMBER BAY,2026-06-02 05:18,HK
COASTAL DAWN,2026-06-02 18:05,US
DEBRA C,2026-06-03 09:16,US
RIVER GIRL,2026-06-03 23:54,US
TORM AMORINA,2026-06-04 00:58,DK
CHEM MERCURY,2026-06-04 13:16,LU
LEDA MAERSK,2026-06-04 17:08,HK
SILVER LINDA,2026-06-05 01:42,PA
MAERSK MEMPHIS,2026-06-05 01:51,SG
POINT LISAS,2026-06-05 06:12,SG
SEAWAYS MUSE,2026-06-05 18:27,MH
STOLT INVENTION,2026-06-06 07:33,LR
VALKYRIE,2026-06-06 07:47,PA
CMA CGM VERDI,2026-06-06 11:11,MT
GENESIS FREEDOM,2026-06-06 13:31,US
MONTE TAMARO,2026-06-07 04:47,SG
SUCCESS,2026-06-07 06:19,MH
HONG KONG EXPRESS,2026-06-08 02:13,DE
TORRENTE,2026-06-08 04:34,LR
EMMA A,2026-06-08 10:00,MT
NAVI STAR,2026-06-08 15:28,PA
MAERSK CHICAGO,2026-06-08 15:53,US
HYGGE,2026-06-08 16:31,LR
VICTORIA BAY,2026-06-09 07:39,SG
DORIC COURAGE,2026-06-09 07:57,LR
MSC BOSPHORUS,2026-06-09 11:23,CY
PAROS STAR,2026-06-09 21:07,MH
NEXANS SKAGERRAK,2026-06-13 21:00,NO
ANTWERPEN EXPRESS,2026-06-14 11:45,DE
ONE MAXIM,2026-06-18 03:05,JP
