vessel,arrival_estimate,country_of_origin
UNITY,2026-03-14 07:45,US
C HAMBURG,2026-03-14 18:08,LR
KAREN MORAN,2026-03-14 22:48,US
MSC ORIANE,2026-03-14 22:58,PA
MAERSK FREDERICIA,2026-03-15 02:38,SG
D.GRAY KIMEL,2026-03-15 03:36,US
KIMBERLY C,2026-03-15 05:17,US
KENDALL J HEBERT,2026-03-15 11:35,US
AMIS YOUTH,2026-03-15 12:15,LR
THOMAS DANN,2026-03-15 18:18,US
MAERSK MEMPHIS,2026-03-15 21:07,SG
TENO,2026-03-16 01:10,LR
MSC ANCHORAGE,2026-03-16 01:51,LR
MAERSK PITTSBURGH,2026-03-16 05:05,US
CAPE HATTERAS,2026-03-16 08:11,US
ONE CONTINUITY,2026-03-16 13:59,SG
COMET,2026-03-16 19:14,US
BOCHEM SHANGHAI,2026-03-16 23:15,PT
MAERSK KENSINGTON,2026-03-16 23:33,US
OOCL KOREA,2026-03-17 05:44,HK
ISLAND EXPLORER,2026-03-17 16:15,US
KINGSTON,2026-03-18 04:10,MT
CAPE HELLAS,2026-03-18 22:46,MH
STENA SUNSHINE,2026-03-19 07:15,PA
JASON E. DUTTINGER,2026-03-20 05:52,US
PRAGUE EXPRESS,2026-03-25 00:04,LR
MSC ARCHIMIDIS VIII,2026-03-26 09:59,CY
UMM SALAL,2026-03-30 01:58,LR
KYOTO EXPRESS,2026-03-31 07:07,LR
