vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-06-20 11:11,US
ATLANTIC COAST,2026-06-20 11:19,US
KINGSTON,2026-06-20 13:00,MT
COSCO FAITH,2026-06-20 15:31,SG
MATTY T,2026-06-20 18:57,US
SIGNET WARHORSE III,2026-06-20 20:44,US
SL FALCON,2026-06-20 21:46,LR
ANACOSTIA,2026-06-21 00:30,US
NICOLE L REINAUER,2026-06-21 01:10,US
YM WIND,2026-06-21 02:30,SG
OCEAN VENTURE,2026-06-21 04:30,PT
DAVID WINSLOW,2026-06-21 10:27,US
AMERICAN INDEPENDENC,2026-06-21 12:29,US
SOUTHAMPTON EXPRESS,2026-06-22 10:51,PT
DEAN REINAUER,2026-06-22 15:45,US
MAERSK IDAHO,2026-06-22 18:09,SG
BIANCA,2026-06-23 12:42,MH
CHRISTIAN REINAUER,2026-06-23 13:24,US
MSC NOA,2026-06-23 15:17,LR
ALLIE B,2026-06-23 15:27,US
GINGA MERLIN,2026-06-24 09:46,SG
ELIANA M_GONDRAN,2026-06-24 19:45,US
ONE EAGLE,2026-06-25 06:51,JP
WAN HAI A08,2026-06-25 10:41,SG
THOMAS DANN,2026-06-25 14:18,US
LARGO ENERGY,2026-06-25 19:09,MH
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-25 21:57,LR
NORDAMELIA,2026-06-26 01:13,CY
MAERSK FINISTERRE,2026-06-26 04:59,SG
OOCL TOKYO,2026-06-26 06:48,HK
CAPTAIN JOHN,2026-06-27 00:08,MT
CAPE LOOKOUT,2026-06-27 13:36,US
GSL CHRISTEL ELISABE,2026-06-27 14:18,LR
MSC LUCY,2026-06-27 14:55,PA
X-PRESS ANTLIA,2026-06-28 09:37,SG
MSC FAIRFIELD,2026-06-28 12:55,PT
ONE MUNCHEN,2026-06-28 14:03,SG
AUGENSTERN,2026-06-28 20:46,LR
AUGENSTERN,2026-06-28 20:46,LR
STI DONALD CTRAUSCHT,2026-06-29 16:04,MH
MSC GIOVANNA VII,2026-06-30 00:10,LR
SSI MAGNIFICENT,2026-06-30 01:36,MH
MAERSK MONTE VERDE,2026-06-30 06:47,SG
ALTAMIRA EXPRESS,2026-06-30 11:26,SG
PRAGUE EXPRESS,2026-06-30 17:36,LR
EMPIRE STATE,2026-06-30 17:40,US
SOLAR LAI FONG,2026-06-30 17:51,LR
NIGHTINGALE ISLAND,2026-07-01 04:07,HK
SUNRISE RAY,2026-07-01 11:40,LR
SONGA NEPTUNE,2026-07-01 22:17,MH
CLEMENTINE MAERSK,2026-07-02 13:56,DK
TOLTEN,2026-07-05 07:47,LR
APL LE HAVRE,2026-07-06 09:57,SG
DENNIS CHAMBERS,2026-07-07 19:13,US
EUROPE,2026-07-07 22:17,CY
MSC BUSAN VIII,2026-07-08 04:13,PT
NEDA J,2026-07-09 07:06,US
