vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-20 19:40,US
FLYER,2026-03-20 19:57,US
COMMODORE,2026-03-20 20:25,US
ISLAND EXPLORER,2026-03-21 06:39,US
KAREN MORAN,2026-03-21 14:34,US
OOCL SEOUL,2026-03-21 15:04,HK
THOMAS DANN,2026-03-22 06:59,US
D.GRAY KIMEL,2026-03-22 07:14,US
KENDALL J HEBERT,2026-03-22 08:13,US
KIMBERLY C,2026-03-22 08:32,US
SEASPAN EMISSARY,2026-03-24 02:13,SG
MSC ANCHORAGE,2026-03-24 16:20,LR
MAGDALENA SCHULTE,2026-03-25 12:04,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ONE MAXIM,2026-03-27 03:32,JP
PEGASUS STAR,2026-03-28 10:06,MH
UMM SALAL,2026-03-29 19:53,LR
KYOTO EXPRESS,2026-03-30 05:17,LR
ZIM ARIES,2026-03-30 16:22,LR
MSC BRIDGEPORT,2026-04-03 15:13,PT
