vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-13 12:53,US
JEWEL OF THE HARBOR,2026-03-13 13:11,US
CONG ROBERT A ROE,2026-03-13 13:14,US
CONNECTOR,2026-03-13 13:19,US
COURAGEOUS,2026-03-13 13:27,US
COMMODORE,2026-03-13 14:35,US
JACKIE F. MCALLISTER,2026-03-13 14:39,US
GEM RUBY,2026-03-13 16:01,MH
COMET,2026-03-13 17:07,US
ELLEN MCALLISTER,2026-03-13 18:45,US
OOCL SEOUL,2026-03-13 19:14,HK
SFL MAUI,2026-03-13 19:43,LR
MORGAN REINAUER,2026-03-14 00:04,US
MSC ANNABELLA,2026-03-14 06:50,LR
MAERSK FREDERICIA,2026-03-14 07:16,SG
KAREN MORAN,2026-03-14 09:50,US
ONE CONTINUITY,2026-03-14 13:37,SG
OOCL CHONGQING,2026-03-14 13:59,HK
C HAMBURG,2026-03-14 16:15,LR
KIMBERLY C,2026-03-14 22:09,US
AMIS YOUTH,2026-03-15 02:26,LR
D.GRAY KIMEL,2026-03-15 03:36,US
MSC ANYA V,2026-03-15 07:32,LR
BSG BAHAMAS,2026-03-15 08:27,LR
KENDALL J HEBERT,2026-03-15 10:10,US
THOMAS DANN,2026-03-15 11:07,US
TANGIER EXPRESS,2026-03-15 19:43,LR
TENO,2026-03-15 20:00,LR
ZIM ARIES,2026-03-16 00:00,LR
MSC ANCHORAGE,2026-03-16 02:59,LR
MAERSK MEMPHIS,2026-03-16 04:41,SG
CAPE HATTERAS,2026-03-16 08:11,US
STEEL,2026-03-16 09:05,MH
ISLAND EXPLORER,2026-03-16 09:07,US
BOCHEM SHANGHAI,2026-03-16 12:36,PT
PEGASUS STAR,2026-03-16 14:45,MH
ARCTIC DAWN,2026-03-16 18:20,US
GOLDEN PALM,2026-03-16 21:01,LR
MAERSK KENSINGTON,2026-03-17 03:06,US
ALLIE B,2026-03-17 11:48,US
STENA SUNSHINE,2026-03-17 20:33,PA
KINGSTON,2026-03-18 02:40,MT
CAPE HELLAS,2026-03-18 11:16,MH
ONE MANEUVER,2026-03-19 15:00,JP
PRAGUE EXPRESS,2026-03-24 23:05,LR
UMM SALAL,2026-03-29 12:06,LR
