vessel,arrival_estimate,country_of_origin
MSC DON GIOVANNI,2026-01-21 09:46,PA
BREMEN,2026-01-21 10:56,LR
SARONIC WIND,2026-01-21 12:23,LR
SCHUYLKILL,2026-01-21 13:37,US
CORCOVADO,2026-01-21 13:49,LR
COHO,2026-01-21 14:53,US
SEABOARD VENTURE,2026-01-21 15:29,LR
MSC MAGNUM VII,2026-01-21 19:40,LR
ISLAND EXPLORER,2026-01-21 23:17,US
TAIPEI TRIUMPH,2026-01-22 00:35,SG
HYUNDAI SINGAPORE,2026-01-22 05:49,CY
KIMBERLY C,2026-01-22 06:41,US
WAN HAI A18,2026-01-22 07:53,SG
ONE MILLAU,2026-01-22 08:50,PA
D.GRAY KIMEL,2026-01-22 15:54,US
MAERSK NACALA,2026-01-22 16:17,SG
ISLAND LOOKOUT,2026-01-22 17:39,US
NORWEGIAN BREAKAWAY,2026-01-22 20:53,BS
YAS,2026-01-22 21:23,MH
MAERSK CALABAR,2026-01-22 23:20,SG
LINDA MORAN,2026-01-23 11:42,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
OOCL TULIP,2026-01-24 10:26,HK
INDIGO SUN,2026-01-24 11:42,LR
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SAN MARCOS,2026-01-25 08:39,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 03:32,MT
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
THE BEATRICE,2026-01-29 00:13,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
SHENG XING HAI,2026-02-03 00:46,CN
TUBUL,2026-02-05 10:55,LR
BREMEN EXPRESS,2026-02-07 08:02,LR
OOCL SEOUL,2026-03-06 14:31,HK
