vessel,arrival_estimate,country_of_origin
CCNI ANGOL,2026-04-30 17:06,LR
CHOPTANK,2026-04-30 17:45,US
ATB FREEPORT,2026-04-30 17:47,US
MAERSK FREEPORT,2026-04-30 17:48,PA
GEM RUBY,2026-04-30 18:22,MH
CHARLESTON,2026-04-30 18:56,US
MANHATTAN III,2026-04-30 18:58,US
KISSES,2026-04-30 20:32,KY
MSC ARICA,2026-05-01 03:01,LR
MAERSK NOKWANDA,2026-05-01 03:55,HK
MSC BASEL V,2026-05-01 05:25,PT
KAAN KALKAVAN,2026-05-01 06:21,TR
TIRRANNA,2026-05-01 07:21,NO
OLEANDER,2026-05-01 10:01,MH
MAERSK CHILKA,2026-05-01 12:21,HK
CMA CGM ENDURANCE,2026-05-01 17:21,MT
NORWEGIAN AQUA,2026-05-01 23:39,BS
MSC FLORENTINA,2026-05-02 00:50,PA
PILECKI,2026-05-02 04:37,LR
BREMEN EXPRESS,2026-05-02 07:01,LR
KINGSTON,2026-05-02 07:14,MT
STEPHEN DANN,2026-05-02 14:21,US
PORTO GERMENO,2026-05-02 14:25,LR
ANACOSTIA,2026-05-02 22:08,US
ALICE C,2026-05-03 01:01,US
GOLDEN PALM,2026-05-03 04:18,LR
MSC NAGOYA V,2026-05-03 17:44,PA
BAGHEERA,2026-05-04 10:04,MH
KANDLA EXPRESS,2026-05-04 13:15,LR
YM TRUST,2026-05-04 14:22,SG
GREAT KAPPA,2026-05-04 14:25,SG
OSHIMA JAPAN,2026-05-04 17:40,PH
CL JANE AUSTEN,2026-05-04 22:15,LR
UHL FUSION,2026-05-05 03:36,PT
AMERICA,2026-05-05 03:50,CY
KENDALL J HEBERT,2026-05-05 08:07,US
VS PROMISE,2026-05-05 12:13,GB
ALTAMIRA EXPRESS,2026-05-06 07:40,SG
WECO MADELEINE,2026-05-07 06:42,LR
MIEKE SCHULTE,2026-05-07 13:43,SG
MSC STACEY,2026-05-07 14:21,LR
NAVIG8 GAUNTLET,2026-05-08 00:47,SG
LARS MAERSK,2026-05-08 04:52,DK
MSC GABON,2026-05-08 08:15,LR
NILEDUTCH LION,2026-05-09 05:53,LR
YASA PELICAN,2026-05-09 17:31,MH
BULK GENEVA,2026-05-10 05:13,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 14:38,DE
MSC ORIANE,2026-05-10 19:58,PA
MINERVA JULIE,2026-05-11 09:20,LR
NEVZAT KALKAVAN,2026-05-11 13:56,TR
CMA CGM CONGO,2026-05-11 14:36,MT
CAPTAIN LEON,2026-05-12 06:10,MH
X-PRESS ANTLIA,2026-05-12 12:10,SG
STI BRONX,2026-05-14 21:06,MH
STEPHANIE C,2026-05-17 09:58,MH
ONE MAGNIFICENCE,2026-05-18 18:30,JP
TUBUL,2026-05-18 23:14,LR
