vessel,arrival_estimate,country_of_origin
COURAGEOUS,2025-12-24 12:21,US
ADM RICHARD E BENNIS,2025-12-24 12:30,US
OOCL LILAC,2025-12-24 14:00,HK
CORAL COAST,2025-12-24 14:18,US
PETER R WEISS,2025-12-24 14:20,US
ATLANTIC SKY,2025-12-24 14:29,MT
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
EPAMINONDAS,2025-12-25 01:55,LR
STEPHANIE DANN,2025-12-25 03:09,US
GALVESTON,2025-12-25 03:37,US
BSG BAHAMAS,2025-12-25 05:54,LR
LINDA SUE,2025-12-25 06:11,US
ZIM VIRGINIA,2025-12-25 07:28,IL
MORNING PRIDE,2025-12-25 08:02,MH
SILVER HEBA,2025-12-25 09:18,HK
CMA CGM NEVA,2025-12-25 09:33,MT
STENA CONVOY,2025-12-25 09:53,PA
SAN FELIX,2025-12-25 18:07,MH
GRACIE M REINAUER,2025-12-26 01:51,US
MSC LUDOVICA,2025-12-26 02:14,PA
MAERSK MEMPHIS,2025-12-26 10:40,SG
MSC STACEY,2025-12-27 01:47,LR
MUNDRA EXPRESS,2025-12-27 01:49,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MELCHIOR SCHULTE,2025-12-27 03:49,SG
CMA CGM LAPIS,2025-12-27 21:34,LR
STOLT ACHIEVEMENT,2025-12-28 06:02,KY
COMET,2025-12-28 13:03,US
LARRY J. HEBERT,2025-12-28 15:50,US
ANNELIE,2025-12-28 16:31,US
APL LE HAVRE,2025-12-28 18:31,SG
MAERSK PUELO,2025-12-28 19:06,PA
MSC BRIDGEPORT,2025-12-28 22:37,PT
MONTE TAMARO,2025-12-29 02:34,SG
NEPTUNE,2025-12-29 03:43,US
ULSAN EXPRESS,2025-12-29 10:45,LR
CAPE HATTERAS,2025-12-30 00:52,US
SAN MARCOS,2025-12-30 23:51,US
EVER FAITH,2025-12-31 03:15,PA
MSC WEST V,2025-12-31 15:17,CY
SEAWAYS MIRAGE,2025-12-31 16:16,MH
CMA CGM MAUPASSANT,2026-01-02 04:12,MT
CAP ANDREAS,2026-01-02 11:55,LR
OLIVER,2026-01-02 12:25,US
T JUNGFRAU,2026-01-02 14:24,MH
AQUALEGEND,2026-01-03 04:13,LR
SEA SPIKE,2026-01-03 05:14,MH
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 07:17,LR
LAKE BORGNE,2026-01-04 09:03,US
MSC NAMIBIA,2026-01-04 17:29,LR
BYLGIA,2026-01-05 12:04,NL
ANEMOS,2026-01-05 14:51,FR
ENDEAVOR,2026-01-07 12:49,TT
ISABELLA M II,2026-01-12 01:55,LR
MAERSK SEBAROK,2026-01-12 07:11,SG
