vessel,arrival_estimate,country_of_origin
RED HOOK,2026-08-11 09:51,US
SEASTREAK NEW YORK,2026-08-11 10:00,US
HOBOKEN,2026-08-11 10:06,US
MAERSK SELETAR,2026-08-11 13:03,US
CHRISTIAN REINAUER,2026-08-11 13:29,US
GENESIS VISION,2026-08-11 13:39,US
ZEUS LEADER,2026-08-11 18:55,JP
WAN HAI A15,2026-08-11 19:26,SG
BARNEY TURECAMO,2026-08-11 22:07,US
QUENAMES,2026-08-12 00:04,US
CRYSTAL COAST,2026-08-12 13:10,US
MSC JUBILEE IX,2026-08-12 15:16,LR
SOLAR MELISSA,2026-08-13 04:08,PA
MSC MOMBASA,2026-08-13 04:45,LR
BOW TRIBUTE,2026-08-13 04:57,NO
ELIANA M_GONDRAN,2026-08-13 04:57,US
GO QUEST,2026-08-13 04:59,US
PORT EVERGLADES EXPR,2026-08-13 06:32,SG
WAN HAI A18,2026-08-13 14:17,SG
CMA CGM WHITE,2026-08-13 16:10,MT
AMERICAN INDEPENDENC,2026-08-13 16:11,US
GSL CHRISTEL ELISABE,2026-08-14 00:39,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 03:42,HK
PS IMABARI,2026-08-14 07:43,MH
CAPE HATTERAS,2026-08-15 03:09,US
DENAK D,2026-08-15 05:16,TR
GSL ELENI,2026-08-15 21:16,LR
MAERSK MONTE VERDE,2026-08-15 22:40,SG
BRANDS HATCH,2026-08-16 03:54,LR
CMA CGM ENDURANCE,2026-08-16 11:28,MT
BASLE EXPRESS,2026-08-17 02:24,DE
CASEY ANN,2026-08-17 04:48,US
AUGENSTERN,2026-08-17 06:36,LR
TIRUA,2026-08-17 09:51,LR
MSC LUANDA VIII,2026-08-17 11:53,LR
CHIP,2026-08-17 13:56,MH
MINA LONDON,2026-08-17 18:21,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 08:04,SG
MAERSK IDAHO,2026-08-18 09:11,SG
CHEM NEON,2026-08-19 07:46,LR
COSCO HOPE,2026-08-19 11:09,SG
WAN HAI A13,2026-08-20 00:19,SG
STOLT BOBCAT,2026-08-20 11:41,LR
CS ZHE JIANG,2026-08-20 12:14,HK
LAURIE ANN REINAUER,2026-08-20 12:20,US
UHL FELICITY,2026-08-21 06:26,PT
APL ANTWERP,2026-08-21 08:12,MT
SEAHORSE,2026-08-21 12:49,MH
ONE GRUS,2026-08-22 05:00,JP
MELCHIOR SCHULTE,2026-08-23 16:35,SG
MSC RACHELE,2026-08-25 18:51,PA
TORRENTE,2026-08-27 03:43,LR
ONE MADRID,2026-08-27 08:46,JP
STOLT SEQUOIA,2026-09-01 11:34,LR
CREOLE CRUSADER,2026-09-02 10:58,US
