vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-05-06 20:08,US
COMMODORE,2026-05-06 20:21,US
MSC VANCOUVER,2026-05-06 20:45,LR
HOBOKEN,2026-05-06 20:52,US
PURPOSE,2026-05-06 20:53,US
ANACOSTIA,2026-05-06 22:39,US
MORGAN REINAUER,2026-05-07 00:26,US
BUCHANAN12,2026-05-07 02:51,US
ONE SATISFACTION,2026-05-07 08:55,LR
HOEGH JEDDAH,2026-05-07 08:58,NO
ATLANTIC STAR,2026-05-07 09:08,MT
PALANCA RIO,2026-05-07 10:39,MH
OLEANDER,2026-05-07 12:56,MH
CL JANE AUSTEN,2026-05-07 17:08,LR
KIMBERLY C,2026-05-07 17:14,US
WECO MADELEINE,2026-05-07 18:56,LR
BSG BAHAMAS,2026-05-07 19:28,LR
KAREN MORAN,2026-05-07 19:40,US
MSC STACEY,2026-05-07 20:08,LR
COMET,2026-05-07 20:54,US
SEABOARD VENTURE,2026-05-07 22:52,LR
QUEEN MARY 2,2026-05-08 01:09,BM
OOCL KAPOK,2026-05-08 04:15,HK
TAURUS,2026-05-08 05:43,MT
LARS MAERSK,2026-05-08 07:47,DK
ARCTIC DAWN,2026-05-08 08:05,US
STI NOTTING HILL,2026-05-08 14:12,MH
NORWEGIAN AQUA,2026-05-09 00:47,BS
MSC GABON,2026-05-09 01:04,LR
NILEDUTCH LION,2026-05-09 01:47,LR
CAPT. JIM MCALLISTER,2026-05-09 10:20,US
BULK GENEVA,2026-05-09 13:22,LR
COSCOSHIPPING ORCHID,2026-05-09 13:37,HK
MSC SOFIA CELESTE,2026-05-09 13:53,PT
MAERSK MONTE VERDE,2026-05-09 14:50,SG
KLARA,2026-05-09 17:33,PA
STI BRONX,2026-05-09 23:32,MH
GEM DANIELA,2026-05-10 01:29,MH
YASA PELICAN,2026-05-10 07:41,MH
NAVIG8 GAUNTLET,2026-05-10 11:26,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 01:23,DE
MSC ORIANE,2026-05-11 03:42,PA
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
X-PRESS ANTLIA,2026-05-11 17:38,SG
SEAWAYS JEJU,2026-05-11 20:08,LR
CMA CGM CONGO,2026-05-11 20:54,MT
CAPTAIN LEON,2026-05-12 12:23,MH
YOKOSUKA SPIRIT,2026-05-12 21:00,PA
NCC QAMAR,2026-05-13 12:40,SA
COSCO HOPE,2026-05-13 20:44,SG
CHEM NEON,2026-05-14 22:09,LR
ATLANTIC INFINITY,2026-05-15 12:34,MH
MSC TOMOKO,2026-05-15 20:03,PA
BERNHARD SCHULTE,2026-05-16 11:39,SG
STEPHANIE C,2026-05-18 19:53,MH
CMA CGM GANGES,2026-05-20 19:00,MT
ARGO B,2026-05-21 04:23,MH
THIBODAUX,2026-06-01 22:12,US
