vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-07-25 16:41,US
CMA CGM BALBOA,2026-07-25 16:49,MT
FORGET ME KNOT,2026-07-25 17:24,US
MAERSK SENTOSA,2026-07-25 18:43,US
SEA HAWK,2026-07-25 22:04,US
CAPE CANAVERAL,2026-07-25 23:11,US
SEAGALAXY,2026-07-26 02:20,HK
MONTE TAMARO,2026-07-26 04:17,SG
CROWN PRINCESS,2026-07-26 05:17,BM
MAERSK MEMPHIS,2026-07-26 06:32,SG
BLUE HORIZON,2026-07-26 06:57,LR
MSC VANDYA,2026-07-26 07:18,PA
JOSEPHINE,2026-07-26 10:03,US
KAREN MORAN,2026-07-26 10:53,US
STI MAVERICK,2026-07-26 14:59,MH
SYLVIE FAYE,2026-07-26 16:56,US
LAGOM,2026-07-26 21:55,LR
GENESIS VIGILANT,2026-07-27 01:49,US
PINNACLE SPIRIT,2026-07-27 02:12,BS
CL EMILY BRONTE,2026-07-27 03:58,LR
ZIM VIRGINIA,2026-07-27 04:11,IL
MSC SAGITTA III,2026-07-27 15:58,PT
D.GRAY KIMEL,2026-07-27 16:50,US
ARCTIC STAR,2026-07-27 21:35,GR
CAPT. JIM MCALLISTER,2026-07-28 01:09,US
FLORENCE T,2026-07-28 10:28,US
MATTY T,2026-07-28 11:33,US
VANCOUVER STAR,2026-07-28 17:06,MH
GEM TURQUOISE,2026-07-29 02:00,MH
NCC HUDA,2026-07-29 04:02,SA
MSC SUAPE VII,2026-07-29 05:05,LR
EMMA A,2026-07-30 00:00,MT
OLAF,2026-07-30 04:59,LR
GAITA,2026-07-30 05:31,MH
CMA CGM BLUE,2026-07-30 07:26,MT
AMFITRITI,2026-07-30 14:20,GR
M/V LUNA MAERSK,2026-07-30 16:22,HK
PORTO GERMENO,2026-07-30 23:05,LR
VICTORIA BAY,2026-07-31 03:27,SG
ATLANTIC SUNFLOWER,2026-07-31 10:21,MH
CMA CGM INNOVATION,2026-08-01 09:44,MT
OOCL GUANGZHOU,2026-08-01 16:35,HK
MAERSK MONTE ALTO,2026-08-02 00:21,SG
GSL NICOLETTA,2026-08-02 02:53,LR
CMA CGM BIANCA,2026-08-02 10:40,MT
GENESIS EAGLE,2026-08-02 22:39,US
SEROJA LIMA,2026-08-04 07:03,PA
MSC JAMBOREE IX,2026-08-04 16:19,PT
MSC TASMAN VI,2026-08-05 05:28,LR
KAAN KALKAVAN,2026-08-06 18:57,TR
INITIATOR,2026-08-07 02:48,LR
OINOUSSIAN STAR,2026-08-08 16:36,MH
MADRID EXPRESS,2026-08-09 04:52,SG
WAN HAI A15,2026-08-10 15:51,SG
HMM GARNET,2026-08-10 20:39,LR
CHIOS SUNRISE,2026-08-15 08:22,MH
