vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-01-12 23:02,US
KOALAFIED CRUISER,2026-01-12 23:03,US
NANTUCKET_EXPRESS,2026-01-12 23:07,US
CONG ROBERT A ROE,2026-01-12 23:26,US
SEASTREAK NEW YORK,2026-01-12 23:29,US
UNITY,2026-01-12 23:45,US
HOBOKEN,2026-01-12 23:50,US
COURAGEOUS,2026-01-12 23:51,US
TM VIGILANT,2026-01-13 00:10,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
CURTIS REINAUER,2026-01-13 01:22,US
PETER R WEISS,2026-01-13 03:46,US
RUTH M. REINAUER,2026-01-13 13:44,US
JOSEPHINE,2026-01-13 15:32,US
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
TIMOTHY L. REINAUER,2026-01-13 21:23,US
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
JACKIE F. MCALLISTER,2026-01-14 05:27,US
ISLAND EXPLORER,2026-01-14 16:09,US
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
JAMAICA,2026-01-15 07:22,MT
ARISTEA,2026-01-15 10:46,MT
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:20,SG
ELANDRA CEDAR,2026-01-15 14:25,MH
MAERSK NANSHA,2026-01-15 19:28,SG
PROSPECT PARK,2026-01-15 22:23,US
POLAR ECUADOR,2026-01-16 07:02,SG
COMET,2026-01-16 10:34,US
DAT VENUS,2026-01-17 08:09,MH
GLOVIS CAPTAIN,2026-01-17 10:09,KR
FORTUNE,2026-01-17 19:19,LR
ENERGY AFRODITE,2026-01-18 00:36,GB
MSC CHIARA X,2026-01-18 03:36,LR
OOCL BERLIN,2026-01-18 11:41,HK
MISS LIS,2026-01-18 20:18,US
BREMEN,2026-01-19 16:33,LR
QUEEN MARY 2,2026-01-20 01:20,BM
SYLVIE FAYE,2026-01-20 09:03,US
WAN HAI A18,2026-01-21 23:31,SG
TORM LOUISE,2026-01-23 06:57,DK
RB DYLAN,2026-01-23 15:13,MH
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 18:20,LR
WAN HAI A13,2026-01-27 09:18,SG
OCEAN TITAN,2026-02-10 07:43,US
