vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-18 23:48,US
COURAGEOUS,2026-07-18 23:56,US
RAINBOW CRUISE,2026-07-19 00:01,US
SKYLINE PRINCESS,2026-07-19 00:02,US
MEAGHAN MARIE,2026-07-19 00:27,US
KOALAFIED CRUISER,2026-07-19 00:33,US
QUENAMES,2026-07-19 01:18,US
PERSISTENCE LAB,2026-07-19 03:08,US
TORM AGNETE,2026-07-19 03:55,DK
ONE HAMMERSMITH,2026-07-19 03:58,PA
MARTINIQUE,2026-07-19 04:40,LR
EVER META,2026-07-19 05:28,SG
MAERSK MONTE PASCOAL,2026-07-19 06:29,SG
ELIANA M_GONDRAN,2026-07-19 06:37,US
MAERSK SERANGOON,2026-07-19 07:43,SG
OASIS OF THE SEAS,2026-07-19 08:01,BS
PETER R WEISS,2026-07-19 09:16,US
SEA POWER,2026-07-19 09:30,US
CAPE CANAVERAL,2026-07-19 09:48,US
ARCHANGEL GABRIEL,2026-07-19 10:40,LR
B. FRANKLIN REINAUER,2026-07-19 10:56,US
ANDIAMO,2026-07-19 12:32,MH
NEVZAT KALKAVAN,2026-07-19 21:05,TR
KAREN MORAN,2026-07-20 00:28,US
ZIM MOUNT RAINIER,2026-07-20 03:22,SG
LAURIE ANN REINAUER,2026-07-20 03:51,US
BLUE HORIZON,2026-07-20 04:07,LR
MSC GUERNSEY V,2026-07-20 05:03,PT
CMA CGM SURABAYA,2026-07-20 07:52,MT
ELBABE,2026-07-20 10:08,MH
FLORENCE T,2026-07-20 11:43,US
STI MAVERICK,2026-07-20 13:19,MH
SITKA,2026-07-20 13:44,US
PROSPECT PARK,2026-07-20 14:07,US
MAERSK SEBAROK,2026-07-20 18:39,SG
UHL FELICITY,2026-07-20 20:03,PT
CMA CGM AMBITION,2026-07-20 20:37,MT
ZIM CANADA,2026-07-20 21:03,MH
RIVER PILOT,2026-07-20 23:18,US
LONDON EXPRESS,2026-07-20 23:43,BM
PICO BASILE,2026-07-21 01:01,SG
STOLT ACHIEVEMENT,2026-07-21 05:02,KY
CARNIVAL VENEZIA,2026-07-21 05:34,BS
SIGNET WARHORSE III,2026-07-21 12:15,US
MAERSK FRANKFURT,2026-07-22 00:22,PA
JOHNNY RANGER,2026-07-22 05:20,LR
MSC BARCELONA,2026-07-22 06:43,MT
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 03:10,PA
MSC TOMOKO,2026-07-23 05:03,PA
NORDPACIFIC,2026-07-23 09:46,CY
POLAR ECUADOR,2026-07-23 20:00,SG
ONE MANEUVER,2026-07-23 22:35,JP
EVER MEGA,2026-07-24 09:40,SG
STOLT INTEGRITY,2026-07-24 14:54,KY
HMM PERIDOT,2026-07-24 22:20,LR
SOLAR RUBA,2026-07-25 02:02,LR
NILEDUTCH LION,2026-07-25 04:25,LR
SEAGALAXY,2026-07-25 08:45,HK
MONTE TAMARO,2026-07-25 12:07,SG
ENDEAVOR,2026-07-25 17:38,TT
MAERSK MEMPHIS,2026-07-26 15:28,SG
CL EMILY BRONTE,2026-07-26 16:32,LR
ULSAN EXPRESS,2026-07-26 17:57,LR
LAGOM,2026-07-27 10:52,LR
COLONEL,2026-07-27 16:07,US
MSC SUAPE VII,2026-07-28 06:02,LR
VANCOUVER STAR,2026-07-28 06:03,MH
NCC HUDA,2026-07-28 18:19,SA
MSC CHIARA X,2026-07-28 19:41,LR
ROMAN HAYS,2026-07-28 21:46,US
EMMA A,2026-07-29 14:55,MT
GAITA,2026-07-29 20:12,MH
AMFITRITI,2026-07-30 17:12,GR
SEAMERIT,2026-07-31 01:58,MT
MSC TASMAN VI,2026-08-04 04:55,LR
