vessel,arrival_estimate,country_of_origin
CAPE HATTERAS,2025-12-23 02:15,US
JORDAN ROSE,2025-12-23 03:27,US
BLUEFIN,2025-12-23 06:23,US
MSC NIOVI VIII,2025-12-23 07:47,LR
DAVID WINSLOW,2025-12-23 08:07,US
MSC ESTHI,2025-12-23 09:44,PA
SEASTREAK NEW YORK,2025-12-23 11:00,US
NANTUCKET_EXPRESS,2025-12-23 11:09,US
COURAGEOUS,2025-12-23 12:18,US
STEPHANIE DANN,2025-12-23 13:15,US
TIMOTHY L. REINAUER,2025-12-23 15:36,US
MARCELLA G GONDRAN,2025-12-23 17:48,US
ARC HONOR,2025-12-23 18:17,US
HAKONE GALAXY,2025-12-23 20:07,SG
KRISTY ANN,2025-12-23 21:55,US
NEW CENTURY 2,2025-12-24 00:29,LR
CAPTAIN HANK,2025-12-24 10:03,US
ATLANTIC SKY,2025-12-24 10:41,MT
D.GRAY KIMEL,2025-12-24 10:44,US
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
EPAMINONDAS,2025-12-24 23:27,LR
MSC LORENA,2025-12-25 05:33,PA
CMA CGM NEVA,2025-12-25 06:16,MT
ANNELIE,2025-12-25 07:05,US
COYHAIQUE,2025-12-25 11:00,LR
STENA CONVOY,2025-12-25 13:30,PA
NACC PROVIDENCE,2025-12-25 18:09,PA
MAERSK NOKWANDA,2025-12-26 09:57,HK
COMET,2025-12-26 11:38,US
MAERSK MEMPHIS,2025-12-26 13:14,SG
MSC STACEY,2025-12-26 20:21,LR
CMA CGM LAPIS,2025-12-26 21:47,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
GRACIE M REINAUER,2025-12-27 05:47,US
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-27 19:50,LR
STOLT ACHIEVEMENT,2025-12-28 04:27,KY
AUGENSTERN,2025-12-28 12:30,LR
IPANEMA STREET,2025-12-28 16:19,LR
APL LE HAVRE,2025-12-28 23:41,SG
MAERSK PUELO,2025-12-29 01:00,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
MONTE TAMARO,2025-12-29 12:24,SG
LARRY J. HEBERT,2025-12-29 23:06,US
NORDPACIFIC,2025-12-30 11:21,CY
GSL NINGBO,2025-12-31 06:34,LR
SEAWAYS MIRAGE,2025-12-31 13:01,MH
NEWPORT,2025-12-31 19:28,US
ENDEAVOR,2026-01-01 07:08,TT
T JUNGFRAU,2026-01-01 11:44,MH
CAP ANDREAS,2026-01-02 01:06,LR
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 17:45,LR
BSG BAHAMAS,2026-01-05 00:55,LR
AQUALEGEND,2026-01-05 15:42,LR
KARLSKRONA,2026-01-06 00:41,LR
LAKE BORGNE,2026-01-11 02:41,US
