vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-07-16 10:37,US
TREASURE COAST,2026-07-16 10:51,US
DREAM BOAT,2026-07-16 11:11,US
REINAUER TWINS,2026-07-16 11:30,US
OOCL DAFFODIL,2026-07-16 13:41,HK
ERIN ELIZABETH,2026-07-16 14:22,US
PETER R WEISS,2026-07-16 16:39,US
ALICE C,2026-07-16 16:46,US
RUTH M. REINAUER,2026-07-16 17:22,US
LIPSI,2026-07-16 18:38,MH
SAKURA LEADER,2026-07-16 21:19,JP
STEPHEN REINAUER,2026-07-17 00:25,US
EVER FORWARD,2026-07-17 02:31,SG
HAFNIA EGRET,2026-07-17 03:40,SG
JAMES CHARLES,2026-07-17 04:32,US
CLEMENTINE MAERSK,2026-07-17 05:52,DK
CMA CGM NEVA,2026-07-17 15:41,MT
FLORENCE T,2026-07-17 18:59,US
MSC UTMOST VIII,2026-07-17 19:54,CY
CARNIVAL VENEZIA,2026-07-17 21:50,BS
BLUE HORIZON,2026-07-17 23:19,LR
BREMEN EXPRESS,2026-07-18 06:46,LR
ELIANA M_GONDRAN,2026-07-18 21:39,US
MAERSK SERANGOON,2026-07-18 23:45,SG
ARCHANGEL GABRIEL,2026-07-18 23:55,LR
TORM AGNETE,2026-07-19 06:57,DK
LEVERKUSEN EXPRESS,2026-07-19 13:15,LR
ANDIAMO,2026-07-19 13:36,MH
NEVZAT KALKAVAN,2026-07-19 17:12,TR
CAPT. JIM MCALLISTER,2026-07-19 21:44,US
ELBABE,2026-07-19 22:44,MH
STI MAVERICK,2026-07-19 23:03,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
JOHNNY RANGER,2026-07-20 13:21,LR
CMA CGM AMBITION,2026-07-20 16:22,MT
UHL FELICITY,2026-07-20 16:56,PT
NORTHERN PEARL,2026-07-20 17:38,PA
PICO BASILE,2026-07-21 00:27,SG
STOLT ACHIEVEMENT,2026-07-21 02:41,KY
S/V GRAIN DE SAIL II,2026-07-21 06:20,FR
LONDON EXPRESS,2026-07-21 10:13,BM
MAERSK SEBAROK,2026-07-21 15:53,SG
MAERSK FRANKFURT,2026-07-21 19:39,PA
LARRY J. HEBERT,2026-07-21 20:27,US
ENDEAVOR,2026-07-21 23:22,TT
WAN HAI A11,2026-07-21 23:55,SG
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 00:42,PA
VALENTINE,2026-07-23 01:14,PA
NORDPACIFIC,2026-07-23 05:35,CY
ALERCE,2026-07-23 06:54,PA
TURQUOISE COAST,2026-07-23 12:07,US
POLAR ECUADOR,2026-07-23 17:43,SG
ONE MANEUVER,2026-07-23 20:35,JP
STOLT INTEGRITY,2026-07-24 14:10,KY
NILEDUTCH LION,2026-07-24 18:07,LR
SOLAR RUBA,2026-07-24 20:07,LR
SEAGALAXY,2026-07-25 09:52,HK
LAGOM,2026-07-25 19:28,LR
CL EMILY BRONTE,2026-07-26 18:30,LR
ULSAN EXPRESS,2026-07-26 18:45,LR
COLONEL,2026-07-27 13:33,US
MSC CHIARA X,2026-07-28 14:29,LR
MSC SUAPE VII,2026-07-28 17:01,LR
NCC HUDA,2026-07-28 20:48,SA
AMFITRITI,2026-08-02 00:01,GR
