vessel,arrival_estimate,country_of_origin
FEDERAL TIBER,2026-06-14 09:37,MH
CELEBRITY SILHOUETTE,2026-06-14 09:46,MT
BUCHANAN12,2026-06-14 10:02,US
JAMES CHARLES,2026-06-14 10:33,US
SILVER EBALINA,2026-06-14 10:33,MH
MH DAISEN,2026-06-14 12:11,SG
STOLT ZULU,2026-06-14 12:23,LR
FREEPORT STAR,2026-06-14 12:40,MH
OCEAN TOWER,2026-06-14 12:59,US
ZEPHYR LUMOS,2026-06-14 14:07,GB
BJOYCE,2026-06-14 15:13,US
HAFNIA LEOPARD,2026-06-14 18:08,SG
JAMES WILLIAM,2026-06-14 18:37,US
PORTO GERMENO,2026-06-14 20:01,LR
ZEUS LEADER,2026-06-14 22:14,JP
SEATTLE EXPRESS,2026-06-14 23:33,LR
KENDALL J HEBERT,2026-06-15 00:20,US
HYUNDAI ANTWERP,2026-06-15 01:13,MH
SYLVIE FAYE,2026-06-15 04:13,US
SIGNET WARHORSE III,2026-06-15 04:28,US
CC QINGDAO,2026-06-15 05:15,SG
ANTWERPEN EXPRESS,2026-06-15 05:22,DE
MORNING CAPO,2026-06-15 09:16,MH
CMA CGM SURABAYA,2026-06-15 10:48,MT
APL OREGON,2026-06-15 12:26,MT
KIMBERLY C,2026-06-15 18:41,US
ZIM SCORPIO,2026-06-15 20:00,LR
MSC YORK VII,2026-06-16 01:26,LR
CHICAGO EXPRESS,2026-06-16 10:54,DE
CMA CGM ENDURANCE,2026-06-16 16:19,MT
BLUE BUTTERFLY,2026-06-16 17:29,PA
MABEL C,2026-06-16 20:17,US
CMA CGM ORANGE,2026-06-16 20:40,MT
STI MERAUX,2026-06-16 21:18,MH
GEM RUBY,2026-06-16 22:08,MH
COASTAL DAWN,2026-06-16 22:16,US
MSC LUANDA VIII,2026-06-17 00:01,LR
QUEEN MARY 2,2026-06-17 01:44,BM
ENERGY ARIADNE,2026-06-17 09:15,GB
ELIANA M_GONDRAN,2026-06-17 09:18,US
CAPT. JIM MCALLISTER,2026-06-17 13:27,US
ISLAND EXPLORER,2026-06-17 14:22,US
ARDMORE SEAVANGUARD,2026-06-17 15:03,MH
COMET,2026-06-17 17:49,US
KAAN KALKAVAN,2026-06-18 02:47,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 10:00,LR
DENAK D,2026-06-18 23:47,TR
ONE HAWK,2026-06-19 12:10,PA
LOUIS MAERSK,2026-06-19 12:23,HK
MAGDALENA SCHULTE,2026-06-19 15:19,SG
UHL FUSION,2026-06-20 07:11,PT
KINGSTON,2026-06-20 08:16,MT
GENESIS EAGLE,2026-06-20 14:39,US
MAERSK IDAHO,2026-06-21 01:03,SG
AQUARIUS,2026-06-21 11:05,LR
OCEAN VENTURE,2026-06-22 03:08,PT
SOUTHAMPTON EXPRESS,2026-06-22 03:12,PT
SIRTAKI,2026-06-22 18:14,MH
MSC NOA,2026-06-23 07:06,LR
CHAMPION....,2026-06-23 09:03,US
SSI PROVIDENCE,2026-06-23 15:23,MH
GINGA MERLIN,2026-06-24 14:24,SG
TIMOTHY M,2026-06-24 16:35,US
ONE EAGLE,2026-06-24 21:22,JP
WAN HAI A08,2026-06-25 11:42,SG
CAPTAIN JOHN,2026-06-26 06:54,MT
TANGIER EXPRESS,2026-06-29 06:57,LR
MSC GIOVANNA VII,2026-06-29 13:21,LR
ONE MUNCHEN,2026-07-02 11:23,SG
