vessel,arrival_estimate,country_of_origin
MARIUS,2026-02-08 19:18,FR
MORGAN REINAUER,2026-02-08 19:28,US
STEPHEN REINAUER,2026-02-08 19:30,US
CAPE HATTERAS,2026-02-08 19:40,US
ZIM PACIFIC,2026-02-08 19:51,LR
PORTO GERMENO,2026-02-08 21:33,LR
SHANNON DANN,2026-02-08 23:22,US
COASTAL TRADER,2026-02-09 08:47,US
EDISON,2026-02-09 09:34,GB
MACKENZIE ROSE,2026-02-09 13:47,US
ONE CRANE,2026-02-09 15:29,PA
MSC YAMUNA VI,2026-02-09 17:06,PT
CYPRESS,2026-02-09 21:30,LR
CAPTAIN HANK,2026-02-10 09:47,US
ALICE C,2026-02-10 14:19,US
COLOMBO EXPRESS,2026-02-11 01:19,LR
KIMBERLY C,2026-02-11 14:23,US
MSC GIOVANNA VII,2026-02-12 01:10,LR
CAPE TAFT,2026-02-12 05:17,MH
TORM DAGMAR,2026-02-12 07:39,SG
PACIFIC AQUAMARINE,2026-02-12 07:49,LR
OOCL FRANCE,2026-02-12 12:07,HK
DIXIE TRADER,2026-02-12 18:12,US
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 18:50,GB
ALBARO,2026-02-12 21:42,MH
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
FOS EXPRESS,2026-02-13 07:34,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
ALLIE B,2026-02-13 23:35,US
MSC RACHELE,2026-02-15 05:31,PA
BELITA,2026-02-15 06:27,LR
HELEN,2026-02-15 08:03,US
CAPE LOOKOUT,2026-02-15 11:31,US
GRAMBA,2026-02-16 03:28,SG
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-16 20:52,US
DENAK D,2026-02-18 05:12,TR
CMA CGM LAPIS,2026-02-18 10:34,LR
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 08:56,MT
WECO SENNA,2026-02-22 17:39,MH
MELCHIOR SCHULTE,2026-02-23 00:46,SG
MH COLUMBIA,2026-02-24 09:37,SG
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 06:10,PA
FIDELITY,2026-02-26 23:24,MH
HIGH ISLAND,2026-03-07 02:01,US
