vessel,arrival_estimate,country_of_origin
KIMBERLY POLING,2026-02-16 20:47,US
CITY FISHY,2026-02-16 20:55,US
HAPPY HAULER,2026-02-16 20:56,US
SUSAN ROSE,2026-02-16 21:01,US
UNITY,2026-02-16 21:38,US
SEA STAR,2026-02-16 23:17,GR
CMA CGM INNOVATION,2026-02-16 23:46,MT
MORGAN REINAUER,2026-02-17 01:14,US
CAPE CANAVERAL,2026-02-17 02:40,US
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
TIJUCA,2026-02-17 14:23,NO
KRISTY ANN,2026-02-17 14:47,US
ARTAX,2026-02-17 16:02,PT
SILVER EUPLECTA,2026-02-18 00:18,MH
ONE MINATO,2026-02-18 00:59,JP
RANGER,2026-02-18 04:21,US
D.GRAY KIMEL,2026-02-18 06:56,US
CMA CGM LAPIS,2026-02-18 08:06,LR
VIENNA EXPRESS,2026-02-18 10:49,LR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 21:20,SG
ALBARO,2026-02-19 14:33,MH
BAYLOR J TREGRE,2026-02-19 17:59,US
MACKENZIE ROSE,2026-02-19 18:13,US
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
DIXIE TRADER,2026-02-21 02:32,US
MARIANNE SCHULTE,2026-02-21 11:23,SG
CL GANJIANG,2026-02-21 11:24,HK
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
MSC AUDREY,2026-02-22 07:58,LR
WECO SENNA,2026-02-22 13:23,MH
MSC JOSSELINE,2026-02-22 14:28,LR
JACE JAMES,2026-02-22 14:55,US
MONTE TAMARO,2026-02-22 15:50,SG
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:42,DK
HONG KONG EXPRESS,2026-02-23 13:39,DE
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
CHEMICAL CHALLENGER,2026-02-24 23:45,MT
RISHIRI GALAXY,2026-02-25 09:34,PA
EMMA A,2026-02-26 02:42,MT
MSC ANCHORAGE,2026-02-26 04:34,LR
MAERSK CHICAGO,2026-02-27 00:13,US
WAN HAI A10,2026-02-27 06:25,SG
ANTWERPEN EXPRESS,2026-03-02 03:23,DE
NORD MIYAKO,2026-03-04 13:40,MH
