vessel,arrival_estimate,country_of_origin
FORT MCHENRY,2026-06-19 06:12,US
SEA POWER,2026-06-19 07:11,US
GSL CHRISTEN,2026-06-19 07:22,LR
QUENAMES,2026-06-19 07:55,US
MSC NURIA,2026-06-19 08:18,PA
OASIS OF THE SEAS,2026-06-19 08:27,BS
CMA CGM NILE,2026-06-19 08:35,MT
INDIGO SUN,2026-06-19 09:19,LR
ONE MAXIM,2026-06-19 09:22,JP
OOCL EGYPT,2026-06-19 11:52,HK
JAMES CHARLES,2026-06-19 12:04,US
THESEUS,2026-06-19 13:30,MT
ATLANTIC SKY,2026-06-19 15:22,MT
MATTY T,2026-06-19 16:20,US
CRYSTAL COAST,2026-06-19 17:05,US
MAGDALENA SCHULTE,2026-06-19 19:00,SG
COMET,2026-06-19 20:25,US
KENDALL J HEBERT,2026-06-19 21:57,US
MSC RAPALLO,2026-06-20 08:29,LR
KINGSTON,2026-06-20 12:23,MT
D.GRAY KIMEL,2026-06-20 20:24,US
SIGNET WARHORSE III,2026-06-20 20:44,US
DAVID WINSLOW,2026-06-20 22:11,US
OCEAN VENTURE,2026-06-21 01:26,PT
AQUARIUS,2026-06-21 13:57,LR
UHL FUSION,2026-06-21 17:03,PT
TORM LILLY,2026-06-21 18:28,DK
CAPT. JIM MCALLISTER,2026-06-21 22:39,US
SOUTHAMPTON EXPRESS,2026-06-22 11:48,PT
SIRTAKI,2026-06-22 19:22,MH
SSI PROVIDENCE,2026-06-22 21:55,MH
MAERSK IDAHO,2026-06-23 06:39,SG
ANNA ROSE,2026-06-23 10:11,US
BIANCA,2026-06-23 16:28,MH
GINGA MERLIN,2026-06-24 07:32,SG
ONE EAGLE,2026-06-25 04:57,JP
WAN HAI A08,2026-06-25 10:18,SG
OOCL TOKYO,2026-06-25 17:14,HK
LARGO ENERGY,2026-06-25 17:24,MH
CHAMPION....,2026-06-25 21:38,US
NORDAMELIA,2026-06-26 00:45,CY
MAERSK FINISTERRE,2026-06-26 01:42,SG
CAPTAIN JOHN,2026-06-26 11:09,MT
CAPE LOOKOUT,2026-06-27 13:36,US
GENESIS EAGLE,2026-06-28 08:53,US
MSC FAIRFIELD,2026-06-28 13:07,PT
AUGENSTERN,2026-06-28 19:18,LR
AUGENSTERN,2026-06-28 19:18,LR
X-PRESS ANTLIA,2026-06-29 00:10,SG
STI DONALD CTRAUSCHT,2026-06-29 07:59,MH
MSC GIOVANNA VII,2026-06-29 12:24,LR
SSI MAGNIFICENT,2026-06-29 16:52,MH
DENNIS CHAMBERS,2026-06-30 05:58,US
ONE MUNCHEN,2026-06-30 11:39,SG
PRAGUE EXPRESS,2026-06-30 18:50,LR
SOLAR LAI FONG,2026-07-01 09:45,LR
CLEMENTINE MAERSK,2026-07-02 04:28,DK
TOLTEN,2026-07-06 20:14,LR
EUROPE,2026-07-06 22:09,CY
HOANG ANH 36,2026-07-19 01:12,PA
