vessel,arrival_estimate,country_of_origin
SEASTREAK HIGHLANDS,2026-08-17 16:24,US
B. FRANKLIN REINAUER,2026-08-17 16:26,US
CHIP,2026-08-17 16:59,MH
CASEY ANN,2026-08-17 18:09,US
STAMATIA,2026-08-17 18:20,PT
TIRUA,2026-08-17 18:46,LR
MINA LONDON,2026-08-17 19:15,MH
GENESIS SPIRIT,2026-08-17 20:03,US
QUENAMES,2026-08-18 02:50,US
QUEEN MARY 2,2026-08-18 03:18,BM
X-PRESS ANTLIA,2026-08-18 16:00,SG
COSCO HOPE,2026-08-18 17:32,SG
WINDSERVE ODYSSEY,2026-08-18 21:53,US
NORWEGIAN ESCAPE,2026-08-19 00:23,BS
MAERSK IDAHO,2026-08-19 02:54,SG
CHEM NEON,2026-08-19 09:43,LR
ALTUM SIDUS,2026-08-19 12:42,MH
RANGER,2026-08-19 13:54,US
ELIANA M_GONDRAN,2026-08-19 13:57,US
PLAYA PARAISO,2026-08-19 14:30,MH
D.GRAY KIMEL,2026-08-19 14:50,US
STOLT BOBCAT,2026-08-20 07:49,LR
CLEAROCEAN MARIGOLD,2026-08-20 08:15,SG
CS ZHE JIANG,2026-08-20 08:59,HK
UHL FELICITY,2026-08-20 18:40,PT
WAN HAI A13,2026-08-20 22:07,SG
APL ANTWERP,2026-08-21 09:24,MT
LOUIS MAERSK,2026-08-21 13:08,HK
SEAHORSE,2026-08-21 21:01,MH
CAPE HATTERAS,2026-08-21 22:13,US
PACIFIC DAWN,2026-08-21 22:53,US
MELCHIOR SCHULTE,2026-08-22 00:23,SG
RIVER GIRL,2026-08-22 02:10,US
MIEKE SCHULTE,2026-08-22 03:05,SG
ONE GRUS,2026-08-22 03:08,JP
MAERSK DENVER,2026-08-22 03:54,US
TURQUOISE COAST,2026-08-22 09:41,US
MARATHOPOLIS,2026-08-22 23:14,MT
MAERSK MONTE LINZOR,2026-08-23 03:21,SG
MSC GHANA,2026-08-23 12:17,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 23:14,DE
BERNHARD SCHULTE,2026-08-24 11:25,SG
YASA PELICAN,2026-08-24 23:51,MH
MAERSK HARTFORD,2026-08-25 01:14,US
SILVER EUPLECTA,2026-08-25 03:09,MH
ULTRA OL,2026-08-25 10:31,PA
ALTAMIRA EXPRESS,2026-08-25 12:18,SG
DISKO ISLAND,2026-08-25 23:49,HK
TUBUL,2026-08-26 08:54,LR
STOLT EFFICIENCY,2026-08-26 10:15,KY
MSC RACHELE,2026-08-26 23:04,PA
UHL FUSION,2026-08-27 04:25,PT
ONE MADRID,2026-08-27 19:16,JP
TORRENTE,2026-08-28 08:51,LR
STOLT SEQUOIA,2026-08-31 15:32,LR
MSC FIE X,2026-09-02 18:48,LR
ONE MONACO,2026-09-03 10:02,PA
NEDA J,2026-09-11 16:26,US
