vessel,arrival_estimate,country_of_origin
EVELYN CUTLER,2026-01-17 10:33,US
PATUXENT,2026-01-17 11:56,US
CAPE CANAVERAL,2026-01-17 12:01,US
OOCL BERLIN,2026-01-17 14:01,HK
GRANDE LAGOS,2026-01-17 14:56,IT
CURTIS REINAUER,2026-01-17 19:20,US
W KITHIRA,2026-01-17 19:38,MH
WILLIAM F FALLON JR,2026-01-17 19:47,US
GRACIE M REINAUER,2026-01-17 20:26,US
CASEY ANN,2026-01-17 21:22,US
OCEANA,2026-01-17 23:05,AG
CAPTAIN HANK,2026-01-17 23:47,US
TAMPA TRIUMPH,2026-01-18 01:10,PA
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
ZIM EMERALD,2026-01-18 15:39,SG
AQUALEGEND,2026-01-18 19:57,LR
MSC PRATITI,2026-01-19 01:14,LR
ONE MONACO,2026-01-19 13:23,PA
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 13:26,BS
ATB FREEPORT,2026-01-20 19:19,US
COMET,2026-01-20 23:54,US
ALLIE B,2026-01-21 04:39,US
CORCOVADO,2026-01-21 19:03,LR
ARCTIC DAWN,2026-01-22 04:25,US
WAN HAI A18,2026-01-22 07:53,SG
SYLVIE FAYE,2026-01-22 09:50,US
MAERSK CALABAR,2026-01-22 20:02,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
CMA CGM ORANGE,2026-01-25 10:36,MT
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 14:44,DE
KOI,2026-01-25 22:47,LR
ST HELEN,2026-01-25 23:21,MT
RB DYLAN,2026-01-26 11:29,MH
MARQUETTE,2026-01-26 23:50,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:01,SG
X-PRESS ANTLIA,2026-01-28 00:51,SG
NEVZAT KALKAVAN,2026-01-28 22:09,TR
NAGOYA EXPRESS,2026-01-29 15:56,LR
POINT LISAS,2026-01-29 19:51,SG
MSC ANAHITA,2026-02-03 07:44,LR
