vessel,arrival_estimate,country_of_origin
ATLANTIC SAIL,2026-02-18 11:56,MT
MELCHIOR SCHULTE,2026-02-18 12:01,SG
MSC ROCHELLE,2026-02-18 16:58,LR
DENAK D,2026-02-18 17:08,TR
TORM DAGMAR,2026-02-18 18:26,SG
VIENNA EXPRESS,2026-02-18 19:45,LR
ONE MINATO,2026-02-18 22:54,JP
THOMAS DANN,2026-02-19 01:00,US
MAERSK NACALA,2026-02-19 05:02,SG
D.GRAY KIMEL,2026-02-19 08:24,US
INTRA RECOIL,2026-02-19 09:19,US
DIAMOND COAST,2026-02-19 15:45,US
MSC MEXICO V,2026-02-19 19:36,LR
ALICE C,2026-02-19 21:16,US
KIMBERLY C,2026-02-19 21:36,US
ISLAND EXPLORER,2026-02-20 12:14,US
ISLAND LOOKOUT,2026-02-20 13:47,US
SEABOARD VIKING,2026-02-20 21:23,LR
MSC TASMAN VI,2026-02-20 22:15,LR
MARIANNE SCHULTE,2026-02-21 20:19,SG
CINDY GLORY,2026-02-22 06:03,MH
DIXIE TRADER,2026-02-22 06:17,US
MONTE TAMARO,2026-02-22 11:07,SG
WECO SENNA,2026-02-22 13:23,MH
JACE JAMES,2026-02-22 17:54,US
SILVER LINDA,2026-02-23 02:53,PA
ARUNA EAGLE,2026-02-23 09:21,MH
CORNELIA MAERSK,2026-02-23 10:32,DK
MAERSK GATESHEAD,2026-02-23 12:30,SG
HONG KONG EXPRESS,2026-02-23 12:48,DE
NEPTUNE,2026-02-24 05:18,US
ELANDRA SOUND,2026-02-24 12:01,LR
CHEMICAL CHALLENGER,2026-02-25 06:28,MT
RISHIRI GALAXY,2026-02-25 08:21,PA
NICOS TOMASOS,2026-02-25 15:47,MT
GOLDEN PALM,2026-02-26 03:20,LR
MSC ANCHORAGE,2026-02-26 06:20,LR
LYSIAS,2026-02-26 15:08,MT
MAERSK CHICAGO,2026-02-26 23:37,US
WAN HAI A10,2026-02-27 03:20,SG
BOCHEM CASABLANCA,2026-02-27 16:26,PT
MH COLUMBIA,2026-02-27 21:55,SG
EMMA A,2026-02-28 12:58,MT
PL GERMANY,2026-03-01 21:58,SG
C HAMBURG,2026-03-02 19:21,LR
NORD MIYAKO,2026-03-03 15:50,MH
