vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-08-09 23:14,US
ZIM IBERIA,2026-08-09 23:21,LR
RED HOOK,2026-08-10 02:51,US
B. FRANKLIN REINAUER,2026-08-10 02:57,US
PEARL COAST,2026-08-10 05:51,US
YASA SWAN,2026-08-10 06:25,MH
MSC JEONGMIN,2026-08-10 06:25,PT
BOX ENDURANCE,2026-08-10 06:52,LR
CMA CGM BALBOA,2026-08-10 08:18,MT
ZIM MOUNT DENALI,2026-08-10 11:31,SG
WYE RIVER,2026-08-10 15:25,US
MARY ALICE,2026-08-10 16:32,US
GRETE MAERSK,2026-08-10 17:21,DK
MAERSK SELETAR,2026-08-10 19:48,US
MSC JAMBOREE IX,2026-08-11 04:00,PT
EVER FAST,2026-08-11 04:34,LR
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
KRISTY ANN,2026-08-11 10:09,US
WAN HAI A15,2026-08-11 15:10,SG
ELIANA M_GONDRAN,2026-08-11 15:13,US
COMET,2026-08-12 08:55,US
CRYSTAL COAST,2026-08-12 13:31,US
SOLAR MELISSA,2026-08-12 17:42,PA
BOW TRIBUTE,2026-08-13 02:05,NO
CAPE HATTERAS,2026-08-13 02:50,US
GO QUEST,2026-08-13 05:04,US
RANGER,2026-08-13 07:03,US
RIVER GIRL,2026-08-13 07:59,US
CMA CGM WHITE,2026-08-13 12:05,MT
MSC MOMBASA,2026-08-13 12:46,LR
WAN HAI A18,2026-08-13 14:21,SG
GSL CHRISTEL ELISABE,2026-08-13 21:26,LR
MSC NAMIBIA,2026-08-13 22:20,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 06:43,MH
LEXA MAERSK,2026-08-14 08:45,HK
MAERSK MONTE VERDE,2026-08-15 04:06,SG
DENAK D,2026-08-15 12:02,TR
GSL ELENI,2026-08-15 12:27,LR
BRANDS HATCH,2026-08-15 13:19,LR
CMA CGM ENDURANCE,2026-08-16 05:56,MT
SANTA LORETTA,2026-08-16 14:51,DE
AUGENSTERN,2026-08-16 21:28,LR
BASLE EXPRESS,2026-08-17 01:56,DE
CMA CGM GANGES,2026-08-17 11:33,MT
TIRUA,2026-08-17 11:58,LR
MINA LONDON,2026-08-17 16:35,MH
COLONEL,2026-08-17 22:39,US
ENDEAVOR,2026-08-18 03:37,TT
CHEM NEON,2026-08-18 23:33,LR
WAN HAI A13,2026-08-20 02:29,SG
STOLT BOBCAT,2026-08-20 02:57,LR
X-PRESS ANTLIA,2026-08-20 05:15,SG
CS ZHE JIANG,2026-08-20 11:28,HK
APL ANTWERP,2026-08-21 07:32,MT
SEAHORSE,2026-08-21 23:53,MH
LUDWIGSHAFEN EXPRESS,2026-08-23 11:33,DE
MSC LISBON IX,2026-08-26 15:51,CY
ONE MADRID,2026-08-27 03:42,JP
MSC RACHELE,2026-08-27 18:46,PA
CREOLE CRUSADER,2026-08-28 07:25,US
STOLT SEQUOIA,2026-09-01 10:33,LR
