vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-04 12:48,US
SEASTREAK NEW YORK,2026-03-04 12:55,US
EVER MATCH,2026-03-04 13:03,SG
CHARLESTON,2026-03-04 13:06,US
ANTWERPEN EXPRESS,2026-03-04 13:14,DE
HOBOKEN,2026-03-04 13:18,US
SEASTREAK NEW JERSEY,2026-03-04 13:24,US
ZIM VIRGINIA,2026-03-04 14:37,IL
MSC PERLE,2026-03-04 16:00,LR
NORD MIYAKO,2026-03-04 16:55,MH
SFL MAUI,2026-03-04 17:57,LR
ELLEN MCALLISTER,2026-03-04 18:11,US
ENERGY APOLLO,2026-03-04 23:27,GB
SEABOARD VENTURE,2026-03-05 04:46,LR
ARCTIC DAWN,2026-03-05 08:09,US
AJ MCALLISTER,2026-03-05 09:13,US
ZIM ARIES,2026-03-05 13:55,LR
CAPE HATTERAS,2026-03-05 17:23,US
BBC SWITZERLAND,2026-03-05 17:48,AG
ONE CONTINUITY,2026-03-05 18:44,SG
CMA CGM PASSION,2026-03-05 18:45,MT
DOUGLAS J.,2026-03-05 20:34,US
PAUL E MARTIN,2026-03-05 23:17,BS
COMET,2026-03-06 00:49,US
KIMBERLY C,2026-03-06 02:24,US
KAREN MORAN,2026-03-06 06:02,US
KENDALL J HEBERT,2026-03-06 08:09,US
NORWEGIAN BREAKAWAY,2026-03-06 10:18,BS
THOMAS DANN,2026-03-06 18:27,US
MSC ORIANE,2026-03-06 19:25,PA
TENO,2026-03-07 06:18,LR
GENCO WASP,2026-03-07 07:58,MH
KMARIN RESOURCE,2026-03-07 09:54,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 21:18,LR
MAERSK FREDERICIA,2026-03-08 00:54,SG
SOARING EAGLE,2026-03-08 06:15,US
TSINGTAO EXPRESS,2026-03-08 18:46,LR
SHELIA BORDELON,2026-03-08 19:30,US
MAERSK PITTSBURGH,2026-03-09 09:04,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 09:32,SG
NORD ELEGANCE,2026-03-09 17:55,PA
PRINCESS MARGO,2026-03-10 11:33,MH
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 01:36,CW
MAGDALENA SCHULTE,2026-03-11 07:59,SG
NEPTUNE,2026-03-11 12:23,US
MSC NOA,2026-03-11 12:56,LR
MSC PRELUDE V,2026-03-11 15:23,LR
BORDEAUX,2026-03-12 12:29,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 06:12,LR
BIANCA,2026-03-14 08:05,MH
AQUAGEMINI,2026-03-16 06:42,LR
MAERSK KENSINGTON,2026-03-16 18:51,US
WAN HAI A08,2026-03-18 05:40,SG
