vessel,arrival_estimate,country_of_origin
OOCL EUROPE,2026-01-27 12:44,HK
ST HELEN,2026-01-27 12:47,MT
SEASTREAK NEW YORK,2026-01-27 13:05,US
HOBOKEN,2026-01-27 13:16,US
ROSANNA,2026-01-27 13:16,MH
KOALAFIED CRUISER,2026-01-27 13:16,US
NICOLE L REINAUER,2026-01-27 13:33,US
SEASTREAK NEW JERSEY,2026-01-27 13:37,US
KOI,2026-01-27 13:39,LR
CITY FISHY,2026-01-27 13:56,US
RUTH M. REINAUER,2026-01-27 14:16,US
MATTHEW TIBBETTS,2026-01-27 15:25,US
ATLANTIC POWER,2026-01-27 15:43,US
CMA CGM SURABAYA,2026-01-27 16:05,MT
MSC D0RAD0 VIII,2026-01-27 16:18,LR
WAN HAI A13,2026-01-27 17:08,SG
TITAN,2026-01-27 21:05,MT
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
BOHEMIA,2026-01-28 15:56,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
SEASPAN SAIGON,2026-01-29 07:17,SG
PATRICK C,2026-01-29 09:32,LR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-30 22:20,HK
ALLIE B,2026-01-31 02:11,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 02:59,SG
OOCL SEOUL,2026-02-03 06:46,HK
CMA CGM LOUGA,2026-02-03 09:52,MT
MOL ENDOWMENT,2026-02-06 03:58,PA
SYLVIE FAYE,2026-02-06 11:13,US
BAYLOR J TREGRE,2026-02-06 19:39,US
BREMEN EXPRESS,2026-02-07 18:38,LR
PIURA PACIFIC,2026-02-09 16:46,SG
PUSAN C,2026-02-11 07:38,CY
ALBARO,2026-02-11 18:41,MH
NILEDUTCH LION,2026-02-12 03:26,LR
ANDY MAC,2026-02-14 02:30,US
