vessel,arrival_estimate,country_of_origin
DEEP CYGNUS,2026-01-17 21:10,NO
CHARLESTON,2026-01-17 21:11,US
MATTHEW TIBBETTS,2026-01-17 21:38,US
CASEY ANN,2026-01-17 21:50,US
WILLIAM F FALLON JR,2026-01-17 22:36,US
OCEANA,2026-01-17 23:51,AG
SCHOLARIE,2026-01-18 01:16,US
MSC MERAVIGLIA,2026-01-18 07:46,MT
TAMPA TRIUMPH,2026-01-18 07:56,PA
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
FORTUNE,2026-01-18 11:21,LR
ZIM EMERALD,2026-01-18 15:39,SG
MOUNT ST ELIAS,2026-01-18 16:55,US
AQUALEGEND,2026-01-18 19:57,LR
MSC PRATITI,2026-01-18 23:52,LR
ONE MONACO,2026-01-19 08:19,PA
BASLE EXPRESS,2026-01-19 08:58,DE
CAPTAIN HANK,2026-01-20 04:58,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 12:43,BS
CORCOVADO,2026-01-20 19:57,LR
COMET,2026-01-20 21:31,US
ALLIE B,2026-01-22 06:10,US
WAN HAI A18,2026-01-22 07:53,SG
ARCTIC DAWN,2026-01-22 17:46,US
MAERSK CALABAR,2026-01-22 18:04,SG
LINDA MORAN,2026-01-23 21:24,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
CMA CGM ORANGE,2026-01-24 11:53,MT
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
KOI,2026-01-25 22:47,LR
MAERSK FREDERICIA,2026-01-26 10:18,SG
RB DYLAN,2026-01-26 15:02,MH
MARQUETTE,2026-01-26 23:50,MH
ST HELEN,2026-01-27 06:11,MT
SYLVIE FAYE,2026-01-27 11:13,US
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:24,SG
X-PRESS ANTLIA,2026-01-28 00:51,SG
NEVZAT KALKAVAN,2026-01-28 22:09,TR
NAGOYA EXPRESS,2026-01-29 17:11,LR
POINT LISAS,2026-01-29 19:51,SG
MSC ANAHITA,2026-02-03 00:29,LR
BARRAMUNDI,2026-02-04 05:23,MH
