vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-05-16 22:39,US
COMMODORE,2026-05-16 22:50,US
PYXIS LEADER,2026-05-16 23:18,PA
LONG ISLAND,2026-05-17 01:29,US
VALIANT ACE,2026-05-17 02:09,MH
OCEAN STATE,2026-05-17 03:32,US
MSC PASSION III,2026-05-17 04:58,LR
MAERSK MONTE LINZOR,2026-05-17 05:37,SG
TIMOTHY L. REINAUER,2026-05-17 09:10,US
CMA CGM FIDELIO,2026-05-17 09:11,MT
GSL CHRISTEL ELISABE,2026-05-17 09:52,LR
MANZANILLO BRIDGE,2026-05-17 13:17,LR
JOHN JOSEPH,2026-05-17 17:35,US
MSC DOMNA X,2026-05-17 19:23,LR
KAREN MORAN,2026-05-17 19:34,US
WYE RIVER,2026-05-17 21:25,US
KIMBERLY C,2026-05-18 00:27,US
LYKKE,2026-05-18 00:29,PL
KENDALL J HEBERT,2026-05-18 03:31,US
ALLIE B,2026-05-18 15:53,US
ATLANTIC DAWN,2026-05-18 21:30,NL
MAERSK ATLANTA,2026-05-19 00:26,US
RIVER PILOT,2026-05-19 03:41,US
SEOUL EXPRESS,2026-05-19 04:07,LR
MSC MUMBAI VIII,2026-05-19 06:39,CY
CAPT. JIM MCALLISTER,2026-05-19 06:39,US
INCENTIVE,2026-05-19 07:55,KY
SUSAN MILLER,2026-05-19 12:27,US
STEPHANIE C,2026-05-19 12:45,MH
CMA CGM ARGENTINA,2026-05-19 12:58,MT
MSC BARCELONA,2026-05-19 17:25,MT
TUBUL,2026-05-20 08:22,LR
MSC ARCHIMIDIS VIII,2026-05-20 09:10,CY
MISS ILA,2026-05-20 21:31,US
CMA CGM GANGES,2026-05-21 00:32,MT
BROOKE D. TREGRE,2026-05-21 20:41,US
MAERSK SEMBAWANG,2026-05-21 21:58,SG
POLAR ECUADOR,2026-05-22 04:42,SG
MELCHIOR SCHULTE,2026-05-22 11:22,SG
TRISTAR JISHA,2026-05-22 18:52,LR
MURMURE,2026-05-22 23:24,LR
MARIUS,2026-05-23 02:40,FR
MAERSK MONTE ROSA,2026-05-23 16:21,SG
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-24 00:56,PA
CMA CGM AMBITION,2026-05-24 08:32,MT
CHEMTRANS NOVA,2026-05-24 14:08,AG
ATLANTIC RAINBOW,2026-05-25 09:05,MH
MOL ENDOWMENT,2026-05-25 23:24,PA
HAFNIA ANE,2026-05-26 02:25,MT
NAVIG8 EXECUTIVE,2026-05-26 05:33,SG
APL ANTWERP,2026-05-27 04:02,MT
DART,2026-05-27 13:50,MH
MUKADDES KALKAVAN,2026-05-28 17:40,MH
MSC LISBON IX,2026-05-28 18:44,CY
KLEVEN,2026-05-28 22:44,LR
HAFNIA LYNX,2026-05-29 18:10,SG
DORTMUND EXPRESS,2026-05-31 06:51,LR
TIRUA,2026-05-31 21:11,LR
CORNELIA MAERSK,2026-06-01 10:21,DK
CAUTIN,2026-06-01 13:38,LR
SAN FRANCISCO BRIDGE,2026-06-02 19:16,PA
