vessel,arrival_estimate,country_of_origin
CITY FISHY,2025-12-31 11:15,US
AUGENSTERN,2025-12-31 13:06,LR
APL LE HAVRE,2025-12-31 14:03,SG
NACC QUEBEC,2025-12-31 19:07,CA
ONE MANCHESTER,2025-12-31 19:54,SG
GRACEFUL LEADER,2025-12-31 22:09,BS
TEXAS TRIUMPH,2025-12-31 23:13,PA
NAVIOS CONSTELLATION,2026-01-01 02:41,LR
OLIVER,2026-01-01 18:05,US
STEPHANIE DANN,2026-01-01 20:43,US
MAERSK NACALA,2026-01-01 21:32,SG
STEPHEN DANN,2026-01-02 00:08,US
CAPE HATTERAS,2026-01-02 04:03,US
MSC BARCELONA,2026-01-02 05:17,MT
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 17:58,MT
GSL NICOLETTA,2026-01-02 18:17,LR
SLEIPNIR,2026-01-03 15:21,PA
STONE I,2026-01-03 16:55,MH
SEA SPIKE,2026-01-03 23:48,MH
AQUILA L,2026-01-04 06:17,LR
AQUALEGEND,2026-01-04 18:09,LR
BANTRY BAY,2026-01-05 12:55,SG
EMMA A,2026-01-06 03:53,MT
MAERSK IDAHO,2026-01-06 12:53,SG
BYLGIA,2026-01-06 18:45,NL
MAERSK MONTE PASCOAL,2026-01-07 14:42,SG
STOLT INTEGRITY,2026-01-08 13:43,KY
LARRY J. HEBERT,2026-01-09 00:17,US
CAPE LOOKOUT,2026-01-09 15:28,US
OOCL GUANGZHOU,2026-01-09 16:34,HK
MAERSK SEBAROK,2026-01-11 01:15,SG
MSC MAPUTO,2026-01-11 19:18,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 16:45,SG
STOLT INNOVATION,2026-01-18 09:49,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
