vessel,arrival_estimate,country_of_origin
KIMBERLY POLING,2026-07-04 11:28,US
DEAN REINAUER,2026-07-04 15:23,US
JAMES WILLIAM,2026-07-04 15:23,US
GRANDE ISLAND,2026-07-04 16:34,HK
ALICE C,2026-07-04 16:52,US
INDIGO SUN,2026-07-04 19:31,LR
KENDALL J HEBERT,2026-07-04 21:53,US
EVER MACRO,2026-07-05 00:31,SG
RUTH M. REINAUER,2026-07-05 00:43,US
EVER FOREVER,2026-07-05 05:19,PA
MSC BRIDGEPORT,2026-07-05 07:48,PT
HERITAGE LEADER,2026-07-05 16:17,BS
CMA CGM GREEN,2026-07-05 16:43,MT
SHANGHAI EXPRESS,2026-07-05 23:55,LR
GEM TURQUOISE,2026-07-06 04:10,MH
TOLTEN,2026-07-06 06:20,LR
CAPE HENRY,2026-07-06 12:31,US
ZIM THAILAND,2026-07-06 13:12,TH
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
SEA COUGAR,2026-07-07 00:40,GR
CAPT. JIM MCALLISTER,2026-07-07 03:19,US
APL HOUSTON,2026-07-07 11:05,SG
MELCHIOR SCHULTE,2026-07-07 14:31,SG
COASTAL DAWN,2026-07-07 17:52,US
FREEPORT STAR,2026-07-07 18:28,MH
SSI FURIOUS,2026-07-08 06:08,MH
TURQUOISE COAST,2026-07-08 23:01,US
ARCTIC DAWN,2026-07-09 01:54,US
GRAND CONCORD,2026-07-09 04:02,PA
AQUALEGEND,2026-07-09 07:04,LR
MISS TAMI JO,2026-07-09 07:25,US
CLEAROCEAN MARIGOLD,2026-07-09 17:25,SG
ONE CYGNUS,2026-07-10 03:21,JP
ELIANA M_GONDRAN,2026-07-10 07:13,US
UBENA,2026-07-10 12:57,PT
MAERSK MONTE ROSA,2026-07-10 19:48,SG
KUDURO,2026-07-10 20:26,LR
OSCEOLA,2026-07-11 01:01,US
MAERSK FREDERICIA,2026-07-11 19:36,SG
MSC MAEVA,2026-07-11 20:06,PA
MAERSK DETROIT,2026-07-11 21:03,US
STAVANGER PRIDE,2026-07-12 15:49,NO
YM TRAVEL,2026-07-12 17:00,SG
TORM DANICA,2026-07-12 17:27,SG
MUKADDES KALKAVAN,2026-07-12 18:36,MH
KYOTO EXPRESS,2026-07-12 23:54,LR
HYUNDAI SINGAPORE,2026-07-13 19:35,CY
NAGOYA EXPRESS,2026-07-14 22:10,LR
LEVERKUSEN EXPRESS,2026-07-19 02:40,LR
WAN HAI A11,2026-07-22 22:03,SG
MSC MAPUTO,2026-07-23 07:00,LR
