vessel,arrival_estimate,country_of_origin
COMMODORE,2026-02-20 21:29,US
HOBOKEN,2026-02-20 21:52,US
MELTING POT,2026-02-20 22:14,US
LOUISA OF THE SEAS,2026-02-20 22:20,US
MSC MEXICO V,2026-02-20 23:56,LR
LINDA SUE,2026-02-21 00:53,US
MSC NAGOYA V,2026-02-21 03:20,PA
REINAUER TWINS,2026-02-21 04:26,US
MSC SOFIA,2026-02-21 04:39,LR
MAERSK SHAMS,2026-02-21 06:42,SG
MSC VERACRUZ V,2026-02-21 11:13,PT
GRAND ACE6,2026-02-21 11:23,PA
HAWSEPIPER,2026-02-21 11:34,US
GREENLAND,2026-02-21 11:36,MT
STEPHANIE C,2026-02-21 12:24,MH
CINDY GLORY,2026-02-22 02:38,MH
DIAMOND COAST,2026-02-22 03:33,US
ODYSSEY OF THE SEAS,2026-02-22 05:49,BS
D.GRAY KIMEL,2026-02-22 11:06,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:29,LR
GSL CHRISTEL ELISABE,2026-02-22 13:42,LR
INTRA RECOIL,2026-02-22 16:14,US
MSC AUDREY,2026-02-22 17:00,LR
CAPTAIN HANK,2026-02-22 21:06,US
STI MYTHIC,2026-02-23 05:34,MH
MARIANNE SCHULTE,2026-02-23 07:44,SG
GOLD COAST,2026-02-23 07:48,US
MONTE TAMARO,2026-02-23 09:52,SG
MSC JOSSELINE,2026-02-23 13:24,LR
ISLAND EXPLORER,2026-02-23 13:56,US
CORNELIA MAERSK,2026-02-23 23:56,DK
SILVER LINDA,2026-02-24 00:10,PA
DIXIE TRADER,2026-02-24 09:45,US
ARUNA EAGLE,2026-02-24 19:16,MH
SIGNET LIGHTNING,2026-02-25 01:24,US
NICOS TOMASOS,2026-02-25 02:29,MT
NHAVA SHEVA EXPRESS,2026-02-25 05:22,LR
EVER FAITH,2026-02-25 16:03,PA
ATB FREEPORT,2026-02-25 19:25,US
MSC UBERTY VIII,2026-02-25 23:51,CY
CMA CGM ABU DHABI,2026-02-26 13:25,MT
GOLDEN PALM,2026-02-26 18:33,LR
CHEMICAL CHALLENGER,2026-02-27 03:00,MT
WAN HAI A10,2026-02-27 04:55,SG
JACE JAMES,2026-02-27 05:31,US
AMERICA,2026-02-27 10:07,CY
PACIFIC NEXUS,2026-02-27 22:11,PA
LYSIAS,2026-02-27 23:28,MT
PL GERMANY,2026-02-28 03:09,SG
ARCTIC DAWN,2026-02-28 13:17,US
OOCL GUANGZHOU,2026-02-28 21:42,HK
GENESIS VISION,2026-03-01 11:18,US
ANTWERPEN EXPRESS,2026-03-02 01:11,DE
KAAN KALKAVAN,2026-03-04 02:00,TR
NORD MIYAKO,2026-03-05 17:50,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 05:33,LR
JOHN R WILLIAMS,2026-03-07 13:24,US
SOUTHAMPTON EXPRESS,2026-03-07 19:50,PT
MAERSK PITTSBURGH,2026-03-08 20:54,US
