vessel,arrival_estimate,country_of_origin
JORDAN ROSE,2026-03-18 20:22,US
KINGSTON,2026-03-18 21:01,MT
ELLEN MCALLISTER,2026-03-18 22:16,US
JUSTINE MCALLISTER,2026-03-18 23:16,US
MSC PRELUDE V,2026-03-19 05:12,LR
ALTAMIRA EXPRESS,2026-03-19 05:21,SG
MSC ODESSA V,2026-03-19 06:46,PT
KENDALL J HEBERT,2026-03-19 14:17,US
SOUTHAMPTON EXPRESS,2026-03-19 21:24,PT
KAREN MORAN,2026-03-19 23:02,US
D.GRAY KIMEL,2026-03-20 04:10,US
THOMAS DANN,2026-03-20 04:21,US
MAERSK FREDERICIA,2026-03-20 09:38,SG
SEASPAN EMISSARY,2026-03-20 11:10,SG
KIMBERLY C,2026-03-20 12:26,US
SOARING EAGLE,2026-03-20 15:40,US
ISLAND EXPLORER,2026-03-20 18:49,US
MSC ANCHORAGE,2026-03-20 20:47,LR
COMET,2026-03-21 13:22,US
MAERSK PITTSBURGH,2026-03-21 17:04,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-27 13:51,MH
STENA SUNSHINE,2026-03-28 10:29,PA
UMM SALAL,2026-03-29 19:52,LR
MSC BRIDGEPORT,2026-04-03 17:18,PT
