vessel,arrival_estimate,country_of_origin
POCOMOKE,2026-05-11 00:47,US
STI BRONX,2026-05-11 01:27,MH
BUCHANAN12,2026-05-11 01:33,US
TREASURE COAST,2026-05-11 01:43,US
MACKENZIE ROSE,2026-05-11 01:58,US
CF CAMPBELL,2026-05-11 03:05,US
WINDSERVE JOURNEY,2026-05-11 04:24,US
TIMOTHY L. REINAUER,2026-05-11 05:01,US
JANICE ANN REINAUER,2026-05-11 05:13,US
MAERSK MONTE ALEGRE,2026-05-11 07:41,SG
CMA CGM SURABAYA,2026-05-11 07:51,MT
NAVIG8 GAUNTLET,2026-05-11 08:15,SG
MSC ORIANE,2026-05-11 16:42,PA
GRANDE ABIDJAN,2026-05-11 16:44,IT
CMA CGM CONGO,2026-05-11 19:49,MT
X-PRESS ANTLIA,2026-05-11 22:20,SG
MSC SOFIA CELESTE,2026-05-12 02:00,PT
AMSTERDAM EXPRESS,2026-05-12 02:54,LR
CAPTAIN LEON,2026-05-12 07:12,MH
CMA CGM MEXICO,2026-05-12 08:02,SG
COMET,2026-05-12 21:26,US
HEROIC LEADER,2026-05-12 22:44,BS
YOKOSUKA SPIRIT,2026-05-12 22:45,PA
SEAWAYS JEJU,2026-05-12 22:59,LR
ALLIE B,2026-05-12 23:49,US
KIMBERLY C,2026-05-13 06:33,US
RIVER PILOT,2026-05-13 17:36,US
COSCO HOPE,2026-05-14 07:20,SG
NCC QAMAR,2026-05-14 10:54,SA
MAERSK NOMAZWE,2026-05-14 15:00,HK
CHEM NEON,2026-05-14 20:02,LR
GSL ELENI,2026-05-14 20:25,LR
CMA CGM LOUGA,2026-05-14 23:40,MT
ATLANTIC INFINITY,2026-05-15 03:35,MH
MSC TOMOKO,2026-05-15 09:31,PA
STI NOTTING HILL,2026-05-15 12:26,MH
PORTO CHELI,2026-05-15 20:18,LR
BERNHARD SCHULTE,2026-05-15 22:52,SG
CMA CGM FIDELIO,2026-05-16 10:17,MT
MAERSK MONTE LINZOR,2026-05-16 12:11,SG
GSL CHRISTEL ELISABE,2026-05-17 00:41,LR
TORM ATLANTIC,2026-05-18 18:32,DK
SEOUL EXPRESS,2026-05-18 21:11,LR
UHL FELICITY,2026-05-20 02:21,PT
TUBUL,2026-05-20 03:19,LR
TORM INTEGRITY,2026-05-20 16:14,DK
CHEM SELENIUM,2026-05-20 21:27,MH
THUNDER,2026-05-21 11:42,US
STOLT TENACITY,2026-05-21 12:56,KY
DELOS T,2026-05-21 15:36,MH
TUG DEVALL,2026-05-21 17:58,US
MELCHIOR SCHULTE,2026-05-23 19:01,SG
APL ANTWERP,2026-05-28 00:03,MT
KLEVEN,2026-06-01 11:39,LR
MSC LISBON IX,2026-07-25 15:43,CY
