vessel,arrival_estimate,country_of_origin
PATRICE MCALLISTER,2026-08-24 20:26,US
BOTTI,2026-08-24 20:32,US
CURIOSITY,2026-08-24 20:34,US
COMMODORE,2026-08-24 20:39,US
ADM RICHARD E BENNIS,2026-08-24 20:43,US
SEAS THE DAY,2026-08-24 20:51,US
HOBOKEN,2026-08-24 20:59,US
ATLANTIC SURVEYOR,2026-08-24 21:08,US
ALICE C,2026-08-24 21:10,US
CARNATION ACE,2026-08-24 21:26,LR
VIKING PASSERO,2026-08-24 22:38,MH
TOULA C.,2026-08-24 22:48,US
SWEET PEA LEADER,2026-08-25 00:13,LR
FORT SCHUYLER,2026-08-25 00:27,US
GENESIS VIGILANT,2026-08-25 01:05,US
KEYPORT PRINCESS,2026-08-25 01:19,US
MARLIN SARDINIA,2026-08-25 01:23,MH
STEPHEN REINAUER,2026-08-25 01:33,US
MANDAL,2026-08-25 03:01,MH
BRANDY STATION,2026-08-25 04:34,US
SILVER EUPLECTA,2026-08-25 06:53,MH
MAERSK HARTFORD,2026-08-25 07:10,US
ATLAS,2026-08-25 10:46,US
REINAUER TWINS,2026-08-25 10:48,US
ATB BROWNSVILLE,2026-08-25 13:48,US
APL HOUSTON,2026-08-25 13:49,SG
ULTRA OL,2026-08-25 18:48,PA
KAREN MORAN,2026-08-25 21:15,US
DENALI,2026-08-26 00:05,US
TUBUL,2026-08-26 00:54,LR
ALTAMIRA EXPRESS,2026-08-26 01:06,SG
MSC MARINA,2026-08-26 04:00,PA
ZIM MOUNT VINSON,2026-08-26 05:48,SG
MSC COTE D'IVOIRE,2026-08-26 06:03,LR
DISKO ISLAND,2026-08-26 08:03,HK
D.GRAY KIMEL,2026-08-26 11:31,US
CAPTAIN HANK,2026-08-26 17:50,US
CURTIS REINAUER,2026-08-26 20:13,US
OOCL SEOUL,2026-08-27 05:44,HK
RANGER,2026-08-27 07:50,US
SUSAN MILLER,2026-08-27 13:56,US
MSC NIGERIA,2026-08-27 20:46,LR
MAERSK FREDERICIA,2026-08-28 00:46,SG
TORRENTE,2026-08-28 02:29,LR
CARMEL I,2026-08-28 04:51,LR
TORM LILLY,2026-08-28 05:43,DK
CAPE HATTERAS,2026-08-28 06:21,US
RIVER GIRL,2026-08-28 10:00,US
MAERSK FINISTERRE,2026-08-28 10:39,SG
HAKUBA GALAXY,2026-08-29 03:18,MH
CMA CGM LOUGA,2026-08-29 15:10,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-29 23:09,SG
LINDA MORAN,2026-08-30 00:44,US
MSC MATTINA,2026-08-30 20:42,LR
MUKADDES KALKAVAN,2026-08-31 02:31,MH
CL CHARLOTTE BRONTE,2026-08-31 04:53,LR
TURQUOISE COAST,2026-08-31 11:37,US
FPMC 36,2026-08-31 14:48,LR
STOLT SEQUOIA,2026-08-31 21:53,LR
MAERSK PITTSBURGH,2026-09-01 00:34,US
SOLAR KATHERINE,2026-09-01 11:37,PA
STI BRONX,2026-09-01 16:26,MH
ENDEAVOR,2026-09-01 18:40,TT
ONE MONACO,2026-09-03 19:59,PA
MSC FIE X,2026-09-04 04:18,LR
APL OREGON,2026-09-04 08:25,MT
AL QIBLA EXPRESS,2026-09-05 14:46,LR
SSI MAGNIFICENT,2026-09-05 16:37,MH
BREMEN,2026-09-05 19:12,LR
C HAMBURG,2026-09-08 02:04,LR
KAMOME VICTORIA,2026-09-09 01:52,PA
HYUNDAI SATURN,2026-09-09 07:09,GB
MSC TOGO,2026-09-09 14:23,LR
