vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-05-10 22:05,US
CMA CGM BEIRA,2026-05-10 23:16,MT
TREASURE COAST,2026-05-11 01:26,US
STI BRONX,2026-05-11 01:27,MH
MACKENZIE ROSE,2026-05-11 01:54,US
CF CAMPBELL,2026-05-11 03:16,US
WINDSERVE JOURNEY,2026-05-11 04:24,US
TIMOTHY L. REINAUER,2026-05-11 04:44,US
JANICE ANN REINAUER,2026-05-11 04:56,US
MSC ORIANE,2026-05-11 07:02,PA
MAERSK MONTE ALEGRE,2026-05-11 07:19,SG
NAVIG8 GAUNTLET,2026-05-11 07:31,SG
CMA CGM SURABAYA,2026-05-11 07:55,MT
GRANDE ABIDJAN,2026-05-11 16:18,IT
CMA CGM CONGO,2026-05-11 19:44,MT
X-PRESS ANTLIA,2026-05-11 21:15,SG
MSC SOFIA CELESTE,2026-05-12 01:19,PT
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CMA CGM MEXICO,2026-05-12 08:54,SG
SEAWAYS JEJU,2026-05-12 19:15,LR
YOKOSUKA SPIRIT,2026-05-12 22:26,PA
ALLIE B,2026-05-12 22:38,US
HEROIC LEADER,2026-05-13 00:19,BS
KIMBERLY C,2026-05-13 00:36,US
RIVER PILOT,2026-05-13 22:06,US
COMET,2026-05-14 05:38,US
COSCO HOPE,2026-05-14 06:33,SG
MAERSK NOMAZWE,2026-05-14 11:59,HK
NCC QAMAR,2026-05-14 12:05,SA
GSL ELENI,2026-05-14 21:10,LR
CMA CGM LOUGA,2026-05-14 23:30,MT
CHEM NEON,2026-05-15 01:01,LR
ATLANTIC INFINITY,2026-05-15 05:56,MH
STI NOTTING HILL,2026-05-15 06:28,MH
MSC TOMOKO,2026-05-15 09:27,PA
PORTO CHELI,2026-05-15 21:32,LR
BERNHARD SCHULTE,2026-05-16 00:52,SG
CMA CGM FIDELIO,2026-05-16 08:57,MT
MAERSK MONTE LINZOR,2026-05-16 13:37,SG
GSL CHRISTEL ELISABE,2026-05-16 23:37,LR
SEOUL EXPRESS,2026-05-18 15:48,LR
TORM ATLANTIC,2026-05-18 20:01,DK
TUBUL,2026-05-20 00:22,LR
CHEM SELENIUM,2026-05-20 13:51,MH
UHL FELICITY,2026-05-20 16:38,PT
TORM INTEGRITY,2026-05-20 23:14,DK
STOLT TENACITY,2026-05-21 06:51,KY
THUNDER,2026-05-21 11:42,US
DELOS T,2026-05-21 15:20,MH
TUG DEVALL,2026-05-21 17:58,US
MELCHIOR SCHULTE,2026-05-23 21:46,SG
APL ANTWERP,2026-05-27 15:57,MT
KLEVEN,2026-05-31 21:09,LR
MSC LISBON IX,2026-06-19 14:57,CY
