vessel,arrival_estimate,country_of_origin
UNITY,2026-02-14 02:03,US
MARTIN EXPLORER,2026-02-14 02:23,US
FOS EXPRESS,2026-02-14 04:04,LR
MATTHEW TIBBETTS,2026-02-14 04:07,US
DYLAN COOPER,2026-02-14 04:24,US
EVERLY MIST,2026-02-14 04:24,US
GRACIE M REINAUER,2026-02-14 07:22,US
PACIFIC AQUAMARINE,2026-02-14 09:54,LR
CMA CGM BEIRA,2026-02-14 11:04,MT
ATLANTIC SALVOR,2026-02-14 12:03,US
DENALI,2026-02-14 12:47,US
DANK SILVER,2026-02-14 13:14,MH
GLOVIS COMPANION,2026-02-14 15:39,LR
CHEM SELENIUM,2026-02-14 16:33,MH
AS CASPRIA,2026-02-14 16:49,LR
ONE FALCON,2026-02-14 21:06,JP
MONTE ROSA,2026-02-15 00:29,MH
MSC SHANELLE V,2026-02-15 01:46,PA
HTM WARRIOR,2026-02-15 06:34,MT
BELITA,2026-02-15 08:21,LR
KIMBERLY C,2026-02-15 08:25,US
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 17:32,PA
MSC INGRID,2026-02-16 13:53,PA
PIURA PACIFIC,2026-02-16 19:19,SG
MAERSK HARTFORD,2026-02-16 22:31,US
SILVER EUPLECTA,2026-02-17 13:14,MH
BAYLOR J TREGRE,2026-02-17 15:22,US
DIXIE TRADER,2026-02-18 00:43,US
TIJUCA,2026-02-18 02:18,NO
VIENNA EXPRESS,2026-02-18 05:08,LR
ALBARO,2026-02-18 11:38,MH
CMA CGM LAPIS,2026-02-19 07:38,LR
MSC MEXICO V,2026-02-19 09:07,LR
MSC TASMAN VI,2026-02-20 07:05,LR
DENAK D,2026-02-20 11:06,TR
MARIANNE SCHULTE,2026-02-21 07:02,SG
CINDY GLORY,2026-02-21 10:57,MH
GREENLAND,2026-02-21 13:50,MT
GRAND ACE6,2026-02-21 14:57,PA
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 19:22,SG
HONG KONG EXPRESS,2026-02-23 11:06,DE
MSC AUDREY,2026-02-23 17:46,LR
CORNELIA MAERSK,2026-02-24 01:12,DK
MAERSK CHICAGO,2026-02-24 02:00,US
RISHIRI GALAXY,2026-02-24 16:58,PA
ARUNA EAGLE,2026-02-24 18:07,MH
LYSIAS,2026-02-25 11:37,MT
JEFF KINDL,2026-02-26 00:37,US
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 08:39,SG
MAERSK GATESHEAD,2026-02-27 14:10,SG
JACE JAMES,2026-02-28 01:28,US
ANTWERPEN EXPRESS,2026-03-02 00:25,DE
CHEMICAL CHALLENGER,2026-03-03 10:18,MT
MH COLUMBIA,2026-03-10 12:53,SG
