vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-08-10 11:03,US
CONG ROBERT A ROE,2026-08-10 11:11,US
CAPE HENRY,2026-08-10 11:39,US
SEAS THE DAY,2026-08-10 11:40,US
SEASTREAK NEW YORK,2026-08-10 11:46,US
HOBOKEN,2026-08-10 12:11,US
MSC JAMBOREE IX,2026-08-10 12:33,PT
WYE RIVER,2026-08-10 13:07,US
ZIM MOUNT DENALI,2026-08-10 13:32,SG
PETER R WEISS,2026-08-10 14:05,US
MARY ALICE,2026-08-10 15:02,US
GRETE MAERSK,2026-08-10 17:34,DK
KRISTY ANN,2026-08-10 23:05,US
EVER FAST,2026-08-11 04:27,LR
WAN HAI A15,2026-08-11 14:59,SG
INTRA RECOIL,2026-08-12 12:54,US
CRYSTAL COAST,2026-08-12 13:31,US
CAPE HATTERAS,2026-08-13 02:50,US
BOW TRIBUTE,2026-08-13 04:06,NO
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:37,LR
RANGER,2026-08-13 08:19,US
SOLAR MELISSA,2026-08-13 09:47,PA
CMA CGM WHITE,2026-08-13 12:47,MT
WAN HAI A18,2026-08-13 13:38,SG
PS IMABARI,2026-08-13 21:30,MH
GSL CHRISTEL ELISABE,2026-08-13 23:14,LR
MSC NAMIBIA,2026-08-13 23:29,LR
LEXA MAERSK,2026-08-14 00:26,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-15 03:45,TR
CASEY ANN,2026-08-15 09:13,US
GSL ELENI,2026-08-15 22:44,LR
MAERSK MONTE VERDE,2026-08-15 22:49,SG
BRANDS HATCH,2026-08-16 05:05,LR
CMA CGM ENDURANCE,2026-08-16 09:57,MT
BASLE EXPRESS,2026-08-16 22:15,DE
CMA CGM GANGES,2026-08-17 08:39,MT
AUGENSTERN,2026-08-17 11:48,LR
MSC LUANDA VIII,2026-08-17 12:09,LR
TIRUA,2026-08-17 13:26,LR
MINA LONDON,2026-08-17 23:10,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 05:24,SG
CHEM NEON,2026-08-19 08:28,LR
CS ZHE JIANG,2026-08-19 15:14,HK
UHL FELICITY,2026-08-19 17:36,PT
WAN HAI A13,2026-08-19 20:59,SG
STOLT BOBCAT,2026-08-20 01:41,LR
APL ANTWERP,2026-08-21 06:05,MT
SEAHORSE,2026-08-21 07:04,MH
ONE GRUS,2026-08-22 12:22,JP
LAURIE ANN REINAUER,2026-08-23 10:04,US
MSC RACHELE,2026-08-26 01:21,PA
MSC LISBON IX,2026-08-26 19:17,CY
ONE MADRID,2026-08-27 20:05,JP
TORRENTE,2026-08-31 01:58,LR
STOLT SEQUOIA,2026-09-02 07:46,LR
