vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-05-18 18:42,US
FORT MCHENRY,2026-05-18 18:43,US
PURPOSE,2026-05-18 18:49,US
MANHATTAN 3,2026-05-18 19:23,US
BROOKLYN,2026-05-18 21:53,US
CURTIS REINAUER,2026-05-18 22:16,US
SEOUL EXPRESS,2026-05-19 03:02,LR
KRISTY ANN,2026-05-19 05:20,US
PEARL COAST,2026-05-19 05:56,US
STEPHANIE C,2026-05-19 06:30,MH
MAERSK ATLANTA,2026-05-19 07:23,US
CMA CGM ARGENTINA,2026-05-19 09:37,MT
ROME EXPRESS,2026-05-19 10:43,PT
MSC MUMBAI VIII,2026-05-19 12:23,CY
LINDA SUE,2026-05-19 13:13,US
MSC BARCELONA,2026-05-19 15:15,MT
LYKKE,2026-05-19 15:55,PL
KENDALL J HEBERT,2026-05-19 19:16,US
TORM ATLANTIC,2026-05-19 19:34,DK
MSC ARCHIMIDIS VIII,2026-05-20 05:03,CY
TUBUL,2026-05-20 05:24,LR
OOCL SEOUL,2026-05-20 10:46,HK
ANTALYA,2026-05-20 17:53,MH
SUSAN MILLER,2026-05-20 21:40,US
STOLT TENACITY,2026-05-20 22:27,KY
DELOS T,2026-05-20 23:11,MH
ALLIE B,2026-05-21 02:13,US
TORM INTEGRITY,2026-05-21 02:21,DK
CMA CGM GANGES,2026-05-21 03:31,MT
CL MARGARET MITCHELL,2026-05-21 04:24,LR
RIVER GIRL,2026-05-21 23:59,US
CAPT. JIM MCALLISTER,2026-05-22 00:36,US
MAERSK SEMBAWANG,2026-05-22 01:09,SG
SCOUT,2026-05-22 05:42,KY
POLAR ECUADOR,2026-05-22 13:38,SG
LAURIE ANN REINAUER,2026-05-22 18:14,US
ANGELINA AUTUMN,2026-05-22 22:08,US
MELCHIOR SCHULTE,2026-05-23 02:36,SG
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-23 22:05,PA
TRISTAR JISHA,2026-05-23 22:41,LR
MSC RACHELE,2026-05-23 22:52,PA
MAERSK MONTE ROSA,2026-05-23 23:14,SG
CMA CGM AMBITION,2026-05-24 02:57,MT
MURMURE,2026-05-24 04:55,LR
SIGNET INTRUDER,2026-05-24 10:10,US
MOL ENDOWMENT,2026-05-24 17:39,PA
BROOKE D. TREGRE,2026-05-25 07:48,US
ATLANTIC RAINBOW,2026-05-25 11:39,MH
CHEMTRANS NOVA,2026-05-25 20:43,AG
HAFNIA ANE,2026-05-27 07:56,MT
APL ANTWERP,2026-05-27 17:58,MT
MSC LISBON IX,2026-05-28 15:26,CY
HAFNIA LYNX,2026-05-28 17:52,SG
MUKADDES KALKAVAN,2026-05-28 20:53,MH
CB PACIFIC,2026-05-29 02:08,PT
TIRUA,2026-05-31 18:07,LR
CAUTIN,2026-06-02 09:00,LR
MSC DENISSE X,2026-06-02 11:33,LR
CMA CGM VERDI,2026-06-06 10:17,MT
