vessel,arrival_estimate,country_of_origin
MSC PRATITI,2026-01-19 09:32,LR
ENERGY AFRODITE,2026-01-19 10:06,GB
PHOENIX ADMIRAL,2026-01-19 11:29,SG
BASLE EXPRESS,2026-01-19 11:32,DE
ONE MONACO,2026-01-19 12:03,PA
ZIM EMERALD,2026-01-19 12:21,SG
THOMAS D WITTE,2026-01-19 13:21,US
ZIM ASIA,2026-01-19 17:17,LR
JANICE ANN REINAUER,2026-01-19 19:08,US
CHEM STAR 1,2026-01-19 21:44,PT
HOEGH OSLO,2026-01-20 05:24,NO
SAN MARCOS,2026-01-20 05:34,US
CMA CGM ARISTOTE,2026-01-20 12:17,MT
D.GRAY KIMEL,2026-01-20 12:51,US
CAPTAIN HANK,2026-01-20 15:50,US
CORCOVADO,2026-01-20 19:57,LR
SARONIC WIND,2026-01-21 20:56,LR
ISLAND EXPLORER,2026-01-21 23:17,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK NACALA,2026-01-22 21:36,SG
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
ALLIE B,2026-01-23 17:22,US
LINDA MORAN,2026-01-23 19:38,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SYLVIE FAYE,2026-01-25 10:06,US
ONE MARVEL,2026-01-25 12:31,JP
JASON E. DUTTINGER,2026-01-25 12:42,US
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 20:25,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
TORM LOUISE,2026-01-26 05:12,DK
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 06:23,MT
CMA CGM ORANGE,2026-01-26 15:45,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 17:45,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-28 18:49,TR
NAGOYA EXPRESS,2026-01-29 15:54,LR
POINT LISAS,2026-01-29 19:51,SG
LARGO EAGLE,2026-01-31 00:41,LR
