vessel,arrival_estimate,country_of_origin
OCEAN EAGLE V,2026-05-30 13:21,US
FORGET ME KNOT,2026-05-30 13:56,US
COMMODORE,2026-05-30 14:01,US
KRISTY ANN,2026-05-30 14:09,US
VIV,2026-05-30 14:46,KY
KIMBERLY POLING,2026-05-30 15:54,US
B. FRANKLIN REINAUER,2026-05-30 17:42,US
CB PACIFIC,2026-05-30 19:22,PT
ATB FREEPORT,2026-05-30 19:38,US
MSC MAEVA,2026-05-30 20:29,PA
BBC EAGLE,2026-05-30 21:45,AG
MSC VERACRUZ V,2026-05-31 00:49,PT
CONTSHIP CUP,2026-05-31 02:30,CY
MSC LAURA,2026-05-31 03:02,PA
MAERSK FREDERICIA,2026-05-31 04:21,SG
MAERSK MONTE PASCOAL,2026-05-31 04:42,SG
STENA IMPRESSION,2026-05-31 08:06,GB
MORNING CHORUS,2026-05-31 12:38,KR
WINDSERVE ODYSSEY,2026-05-31 17:21,US
INTRA RECOIL,2026-05-31 23:04,US
PS SINGAPORE,2026-06-01 00:46,IT
COASTAL DAWN,2026-06-01 05:35,US
CMA CGM INNOVATION,2026-06-01 05:46,MT
KIMBERLY C,2026-06-01 10:41,US
ALLIE B,2026-06-01 13:48,US
ECOMAR GUYENNE,2026-06-01 18:10,FR
DORTMUND EXPRESS,2026-06-01 21:32,LR
TIRUA,2026-06-01 22:39,LR
MSC SORAYA,2026-06-02 02:34,PA
RIVER GIRL,2026-06-02 04:51,US
AMBER BAY,2026-06-02 04:53,HK
TORM AMORINA,2026-06-04 02:55,DK
CHEM MERCURY,2026-06-04 18:47,LU
POINT LISAS,2026-06-04 22:35,SG
LEDA MAERSK,2026-06-05 00:12,HK
MAERSK MEMPHIS,2026-06-05 00:16,SG
SILVER LINDA,2026-06-05 00:20,PA
SEAWAYS MUSE,2026-06-05 16:53,MH
STENA PROSPEROUS,2026-06-05 18:52,CY
LEFKES,2026-06-05 20:35,PT
STOLT INVENTION,2026-06-05 23:58,LR
VALKYRIE,2026-06-06 04:44,PA
SUCCESS,2026-06-07 10:03,MH
PAROS STAR,2026-06-07 12:12,MH
TORRENTE,2026-06-08 01:15,LR
HONG KONG EXPRESS,2026-06-08 01:31,DE
DORIC COURAGE,2026-06-08 05:04,LR
NAVI STAR,2026-06-08 05:33,PA
EMMA A,2026-06-08 10:07,MT
HYGGE,2026-06-08 13:19,LR
MAERSK CHICAGO,2026-06-08 20:06,US
MONTE TAMARO,2026-06-09 04:30,SG
MSC BOSPHORUS,2026-06-09 11:23,CY
NEXANS SKAGERRAK,2026-06-13 22:56,NO
ANTWERPEN EXPRESS,2026-06-14 07:28,DE
ONE MAXIM,2026-06-17 08:31,JP
