vessel,arrival_estimate,country_of_origin
MAERSK DETROIT,2026-04-10 06:46,US
PL GERMANY,2026-04-10 06:57,SG
ONE MANCHESTER,2026-04-10 07:09,SG
JAMES CHARLES,2026-04-10 07:12,US
MADDIE K,2026-04-10 11:40,US
CAROLINE M,2026-04-10 13:10,US
NEPTUNE BARCELONA,2026-04-10 13:34,MH
ATLANTIC SKY,2026-04-10 15:15,MT
L/B VISION,2026-04-10 18:20,US
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-10 23:48,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 04:58,US
ALLIE B,2026-04-11 07:59,US
AJ MCALLISTER,2026-04-11 12:28,US
COMET,2026-04-11 12:56,US
JACKIE F. MCALLISTER,2026-04-11 22:05,US
CMA CGM LAPIS,2026-04-12 01:12,LR
MAERSK SERANGOON,2026-04-12 04:07,SG
ARCTIC DAWN,2026-04-13 19:24,US
SOARING EAGLE,2026-04-14 02:34,US
ALGOMA INTEGRITY,2026-04-14 02:45,BS
COLONEL,2026-04-15 15:27,US
CMA CGM PREGOLIA,2026-04-16 19:39,MT
LICA MAERSK,2026-04-16 20:12,HK
EVER FAITH,2026-04-17 03:52,PA
MAERSK FREDERICIA,2026-04-18 04:49,SG
MAERSK MONTE PASCOAL,2026-04-18 12:58,SG
STOLT OCELOT,2026-04-19 09:54,LR
SEADRIVE,2026-04-19 13:01,MT
VALLE SOLE,2026-04-20 04:51,IT
TORM ASLAUG,2026-04-20 05:56,DK
DENAK D,2026-04-20 18:09,TR
EMMA A,2026-04-21 16:59,MT
NAGOYA EXPRESS,2026-04-24 14:45,LR
