vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-07-23 16:12,US
ROBERT IV,2026-07-23 16:25,US
CURTIS REINAUER,2026-07-23 16:49,US
HAFNIA LEOPARD,2026-07-23 17:04,SG
ERIN ELIZABETH,2026-07-23 17:40,US
VALENTINE,2026-07-23 17:46,PA
KRISTIN POLING,2026-07-23 18:09,US
JORDAN ROSE,2026-07-23 19:17,US
NORDPACIFIC,2026-07-23 19:50,CY
INDIGO SUN,2026-07-23 22:28,LR
CMACGM FORT ST LOUIS,2026-07-24 00:33,CY
EVER LASTING,2026-07-24 01:35,GB
JANICE ANN REINAUER,2026-07-24 02:23,US
CAPE CANAVERAL,2026-07-24 03:11,US
ATLANTIC SKY,2026-07-24 11:05,MT
MSC FLORENTINA,2026-07-24 12:19,PA
S/V GRAIN DE SAIL II,2026-07-24 12:45,FR
B. FRANKLIN REINAUER,2026-07-24 13:29,US
HMM PERIDOT,2026-07-24 22:39,LR
KAREN MORAN,2026-07-25 01:20,US
NILEDUTCH LION,2026-07-25 01:45,LR
CRYSTAL COAST,2026-07-25 06:11,US
FLORENCE T,2026-07-25 19:54,US
BLUE HORIZON,2026-07-25 20:02,LR
MONTE TAMARO,2026-07-25 23:47,SG
SEAGALAXY,2026-07-26 00:54,HK
MAERSK MEMPHIS,2026-07-26 07:22,SG
CAPT. JIM MCALLISTER,2026-07-26 12:02,US
CL EMILY BRONTE,2026-07-26 12:02,LR
ULSAN EXPRESS,2026-07-26 17:33,LR
LAGOM,2026-07-26 22:35,LR
QUEEN MARY 2,2026-07-27 19:27,BM
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-29 03:07,SA
GAITA,2026-07-29 14:19,MH
EMMA A,2026-07-29 21:24,MT
CMA CGM BLUE,2026-07-30 07:24,MT
AMFITRITI,2026-07-30 08:52,GR
M/V LUNA MAERSK,2026-07-31 01:18,HK
VICTORIA BAY,2026-07-31 03:26,SG
PORTO GERMENO,2026-07-31 10:41,LR
ATLANTIC SUNFLOWER,2026-07-31 11:30,MH
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 01:53,MT
ENDEAVOR,2026-08-02 13:47,TT
OOCL GUANGZHOU,2026-08-03 10:25,HK
COLONEL,2026-08-03 15:21,US
SEROJA LIMA,2026-08-04 08:54,PA
MSC JAMBOREE IX,2026-08-04 16:37,PT
INITIATOR,2026-08-06 03:29,LR
MSC TASMAN VI,2026-08-06 03:58,LR
WAN HAI A15,2026-08-07 05:28,SG
W KLAIPEDA,2026-08-07 15:37,MH
