vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-03-29 16:33,US
CURTIS REINAUER,2026-03-29 17:32,US
CHARLESTON,2026-03-29 19:01,US
MORGAN REINAUER,2026-03-30 02:05,US
STAR ROTTERDAM,2026-03-30 19:14,LR
GOLDEN ANCHOR,2026-03-30 19:58,US
KIMBERLY C,2026-03-30 21:11,US
D.GRAY KIMEL,2026-03-30 21:20,US
COMET,2026-03-30 23:36,US
THOMAS DANN,2026-03-31 02:42,US
CAPE HATTERAS,2026-03-31 17:40,US
KAREN MORAN,2026-03-31 19:45,US
SOARING EAGLE,2026-04-01 15:18,US
ISLAND EXPLORER,2026-04-03 01:23,US
MSC BRIDGEPORT,2026-04-04 06:10,PT
ARCTIC DAWN,2026-04-05 20:42,US
ATLANTIC DAWN,2026-04-07 07:09,US
