vessel,arrival_estimate,country_of_origin
SAPPHIRE COAST,2026-01-31 08:21,US
CHRISTIAN REINAUER,2026-01-31 08:48,US
NICOLE L REINAUER,2026-01-31 08:59,US
TIMOTHY L. REINAUER,2026-01-31 09:17,US
MSC DARWIN VI,2026-01-31 09:17,LR
SEASPAN SAIGON,2026-01-31 09:23,SG
HOEGH ASIA,2026-01-31 09:33,NO
OOCL MAGNOLIA,2026-01-31 11:45,HK
CAPE CANAVERAL,2026-01-31 12:01,US
HEROIC LEADER,2026-01-31 13:50,BS
CCNI ANGOL,2026-01-31 18:34,LR
CAPTAIN HANK,2026-01-31 20:44,US
NEVZAT KALKAVAN,2026-01-31 21:13,TR
CASEY ANN,2026-02-01 03:20,US
WINDSERVE ODYSSEY,2026-02-01 03:54,US
ONE FALCON,2026-02-01 03:55,JP
VIKING OSLO,2026-02-01 05:20,MH
BOX ENDURANCE,2026-02-01 05:45,LR
ATLANTIC SKY,2026-02-01 07:39,MT
MSC SHANELLE V,2026-02-01 11:50,PA
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:26,US
SYLVIE FAYE,2026-02-02 17:30,US
MSC ANAHITA,2026-02-03 23:50,LR
HELEN,2026-02-04 10:04,US
KURE,2026-02-04 13:11,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MSC NADRIELY,2026-02-06 01:58,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 09:43,PA
LONDON EXPRESS,2026-02-07 12:56,BM
LARGO EAGLE,2026-02-07 22:54,LR
POINT LISAS,2026-02-08 01:26,SG
BREMEN EXPRESS,2026-02-08 01:29,LR
INTEGRITY,2026-02-08 14:46,US
THE BEATRICE,2026-02-08 16:18,US
CHEM SELENIUM,2026-02-10 05:48,MH
MSC GIOVANNA VII,2026-02-10 21:58,LR
CMA CGM FIDELIO,2026-02-11 01:13,MT
PUSAN C,2026-02-11 01:24,CY
TORM AMORINA,2026-02-11 02:41,DK
STI MEMPHIS,2026-02-11 21:27,MH
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
SILVER EUPLECTA,2026-02-13 03:02,MH
DENAK D,2026-02-13 20:55,TR
ANDY MAC,2026-02-14 02:30,US
CAPE CANAVERAL,2026-02-14 17:34,US
BELITA,2026-02-15 05:47,LR
MAERSK HARTFORD,2026-02-21 00:44,US
