vessel,arrival_estimate,country_of_origin
REINAUER TWINS,2026-04-15 19:33,US
SEABOARD VENTURE,2026-04-15 20:06,LR
STOLT SUN,2026-04-15 20:22,KY
STEPHEN REINAUER,2026-04-15 21:00,US
GE0RGIA M,2026-04-15 21:30,US
DOUGLAS J.,2026-04-15 22:18,US
VS PROGRESS,2026-04-15 22:28,GB
BRIAN NICHOLAS,2026-04-15 22:29,US
EVERLY MIST,2026-04-16 03:59,US
NINGBO,2026-04-16 05:46,LR
CARMEL I,2026-04-16 06:14,LR
MADDIE K,2026-04-16 09:41,US
MSC URSULA VI,2026-04-17 00:30,PA
LICA MAERSK,2026-04-17 03:14,HK
MSC NADRIELY,2026-04-17 03:28,LR
CMA CGM LIBRA,2026-04-17 05:59,MT
CORCOVADO,2026-04-17 07:20,LR
CMA CGM PREGOLIA,2026-04-17 17:36,MT
ONE COMPETENCE,2026-04-18 17:02,JP
MAERSK FREDERICIA,2026-04-19 07:23,SG
EVER FAITH,2026-04-19 09:32,PA
MAERSK MONTE PASCOAL,2026-04-19 11:44,SG
STOLT OCELOT,2026-04-20 06:08,LR
SEADRIVE,2026-04-20 12:04,MT
MAERSK MEMPHIS,2026-04-20 18:12,SG
OOCL CHONGQING,2026-04-20 20:10,HK
MORNING CALM,2026-04-21 09:19,BS
MSC LUCY,2026-04-21 14:05,PA
EMMA A,2026-04-21 18:24,MT
SEASPAN EMISSARY,2026-04-22 03:41,SG
DENAK D,2026-04-22 07:10,TR
CMA CGM RED,2026-04-22 14:03,MT
COLONEL,2026-04-22 16:27,US
ODYSSEA COUNT,2026-04-23 01:59,US
COASTAL DAWN,2026-04-23 23:18,US
TORM ASLAUG,2026-04-24 00:29,DK
NAGOYA EXPRESS,2026-04-24 05:55,LR
GEM DANIELA,2026-04-24 14:34,MH
PYXIS LAMDA,2026-04-27 08:50,MT
WAN HAI A15,2026-04-28 05:14,SG
MELOI,2026-04-28 08:42,PA
CHAMPION....,2026-04-29 00:13,US
