vessel,arrival_estimate,country_of_origin
MAERSK SEMBAWANG,2025-12-12 04:29,SG
WAN HAI A08,2025-12-12 04:48,SG
EVER MASS,2025-12-12 05:38,SG
NORWEGIAN BREAKAWAY,2025-12-12 08:17,BS
EVER FULL,2025-12-12 08:55,LR
TIMOTHY L. REINAUER,2025-12-12 08:56,US
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:15,PA
ZIM XIAMEN,2025-12-12 17:18,LR
PATRICA JEAN,2025-12-12 20:07,US
TENO,2025-12-12 20:58,LR
STEPHEN DANN,2025-12-13 05:48,US
JACKIE F. MCALLISTER,2025-12-13 07:45,US
CMA CGM HOMERE,2025-12-13 09:07,ID
IONIC ANASSA,2025-12-13 12:10,MH
ATLANTIC STAR,2025-12-13 22:45,MT
GRANDE CAMEROON,2025-12-13 23:30,IT
ZIM CHINA,2025-12-14 03:19,LR
UMM SALAL,2025-12-14 20:12,LR
NORDAMELIA,2025-12-14 23:54,CY
BOW ORION,2025-12-15 01:22,NO
SEA ELEPHANT,2025-12-15 03:40,MH
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
COMET,2025-12-16 00:09,US
NORD VANGUARD,2025-12-16 00:28,MH
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 02:56,MH
NAVIOS UNISON,2025-12-16 13:07,LR
URUGUAY,2025-12-17 15:43,LR
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
SFL HAWAII,2025-12-18 12:55,LR
LARRY J. HEBERT,2025-12-19 06:46,US
MAERSK SERANGOON,2025-12-19 08:46,SG
TIRUA,2025-12-20 02:36,LR
DENAK D,2025-12-20 02:45,TR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MERONAS,2025-12-22 04:16,GR
STENA CONVOY,2025-12-22 12:17,PA
COLONEL,2025-12-22 21:36,US
PORTO GERMENO,2025-12-23 17:27,LR
MSC LORENA,2025-12-24 09:19,PA
MUNDRA EXPRESS,2025-12-27 08:52,LR
MAERSK MONTE LINZOR,2025-12-27 09:54,SG
WAN HAI A03,2025-12-27 19:53,SG
TWEED,2025-12-28 03:47,MH
MSC MARINA,2026-01-07 20:48,PA
