vessel,arrival_estimate,country_of_origin
MOUNT ST ELIAS,2025-12-12 06:15,US
EVER MASS,2025-12-12 06:47,SG
NORWEGIAN BREAKAWAY,2025-12-12 08:17,BS
TIMOTHY L. REINAUER,2025-12-12 08:35,US
EVER FULL,2025-12-12 09:06,LR
CAPE HENRY,2025-12-12 10:46,US
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:15,PA
ZIM XIAMEN,2025-12-12 17:18,LR
PATRICA JEAN,2025-12-12 17:36,US
TENO,2025-12-12 20:58,LR
VIKING OSLO,2025-12-12 22:27,MH
STEPHEN DANN,2025-12-13 05:48,US
JACKIE F. MCALLISTER,2025-12-13 06:40,US
CMA CGM HOMERE,2025-12-13 09:07,ID
IONIC ANASSA,2025-12-13 12:10,MH
ATLANTIC STAR,2025-12-13 21:26,MT
GRANDE CAMEROON,2025-12-13 23:30,IT
ZIM CHINA,2025-12-14 03:19,LR
UMM SALAL,2025-12-14 20:12,LR
SEA ELEPHANT,2025-12-14 21:57,MH
NORDAMELIA,2025-12-14 23:54,CY
BOW ORION,2025-12-15 01:22,NO
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
NORD VANGUARD,2025-12-16 00:28,MH
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 02:56,MH
NAVIOS UNISON,2025-12-16 13:07,LR
URUGUAY,2025-12-17 15:43,LR
COMET,2025-12-17 22:03,US
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
LARRY J. HEBERT,2025-12-18 06:23,US
SFL HAWAII,2025-12-18 12:55,LR
COLONEL,2025-12-19 04:18,US
MAERSK SERANGOON,2025-12-19 08:46,SG
TIRUA,2025-12-20 02:36,LR
DENAK D,2025-12-20 02:45,TR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MERONAS,2025-12-22 08:38,GR
STENA CONVOY,2025-12-22 12:21,PA
PORTO GERMENO,2025-12-23 18:30,LR
MSC LORENA,2025-12-24 09:19,PA
MUNDRA EXPRESS,2025-12-27 08:52,LR
MAERSK MONTE LINZOR,2025-12-27 09:54,SG
WAN HAI A03,2025-12-27 19:53,SG
TWEED,2025-12-28 03:47,MH
MSC MARINA,2026-01-07 20:48,PA
