vessel,arrival_estimate,country_of_origin
MURMURE,2026-05-24 02:34,LR
SFL MAUI,2026-05-24 05:06,LR
ONE HAMMERSMITH,2026-05-24 06:17,PA
MSC ROCHELLE,2026-05-24 07:51,LR
ANIARA,2026-05-24 08:48,SE
MAERSK MONTE ROSA,2026-05-24 10:02,SG
ZIM MOUNT EVEREST,2026-05-24 12:07,SG
NICOLE L REINAUER,2026-05-24 14:05,US
ERIN ELIZABETH,2026-05-24 14:13,US
MOL ENDOWMENT,2026-05-24 15:47,PA
GLOVIS COUNTESS,2026-05-24 22:10,MH
HAFNIA DAISY,2026-05-24 22:28,MT
AL QIBLA EXPRESS,2026-05-25 05:23,LR
RAWAN,2026-05-25 05:46,SA
KIMBERLY C,2026-05-25 10:07,US
COASTAL DAWN,2026-05-25 15:57,US
MSC DON GIOVANNI,2026-05-26 05:40,PA
CHEMTRANS NOVA,2026-05-26 06:51,AG
CAPT. JIM MCALLISTER,2026-05-26 14:13,US
RIVER GIRL,2026-05-26 19:48,US
HAFNIA ANE,2026-05-27 04:30,MT
BROOKE D. TREGRE,2026-05-27 13:12,US
NAVIG8 EXECUTIVE,2026-05-27 16:48,SG
MUKADDES KALKAVAN,2026-05-27 16:50,MH
MARIANNE SCHULTE,2026-05-28 04:52,SG
QUEEN MARY 2,2026-05-28 14:26,BM
MAPLE HARBOUR,2026-05-28 16:28,KR
M/V LUNA MAERSK,2026-05-28 18:39,HK
MAERSK SERANGOON,2026-05-29 03:03,SG
HAFNIA LYNX,2026-05-29 23:22,SG
CMA CGM LAPIS,2026-05-30 00:39,LR
MAERSK FREDERICIA,2026-05-30 19:44,SG
MAERSK MONTE PASCOAL,2026-05-30 22:19,SG
PS SINGAPORE,2026-05-31 00:00,IT
CMA CGM INNOVATION,2026-05-31 04:02,MT
ECOMAR GUYENNE,2026-05-31 22:06,FR
DORTMUND EXPRESS,2026-06-01 10:40,LR
TORM AMORINA,2026-06-01 10:56,DK
WECO MEMPHIS BELLE,2026-06-01 18:00,MH
TIRUA,2026-06-02 00:05,LR
CAUTIN,2026-06-02 00:47,LR
STOLT INVENTION,2026-06-02 05:45,LR
THEO C,2026-06-02 21:47,US
MSC DENISSE X,2026-06-03 06:31,LR
LEFKES,2026-06-03 12:11,PT
JUSTINE MCALLISTER,2026-06-04 17:35,US
CMA CGM VERDI,2026-06-06 10:13,MT
