vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-01-23 11:17,US
SEAS THE DAY,2026-01-23 11:19,US
JEWEL OF THE HARBOR,2026-01-23 11:19,US
FRANKLIN REINAUER,2026-01-23 11:21,US
FLYER,2026-01-23 11:58,US
DYLAN COOPER,2026-01-23 12:09,US
CMA CGM AMBITION,2026-01-23 12:57,MT
YAS,2026-01-23 13:17,MH
MIGNON,2026-01-23 13:35,SE
LINDA MORAN,2026-01-23 15:00,US
NICOLE L REINAUER,2026-01-23 15:25,US
WYE RIVER,2026-01-23 19:17,US
ATLANTIC STAR,2026-01-23 20:16,MT
OOCL TULIP,2026-01-24 03:59,HK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
INDIGO SUN,2026-01-24 12:32,LR
KIMBERLY C,2026-01-24 21:37,US
D.GRAY KIMEL,2026-01-24 22:54,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
PAUL HENRY,2026-01-25 12:27,US
ONE MARVEL,2026-01-25 12:31,JP
ISLAND LOOKOUT,2026-01-25 13:53,US
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ALLIE B,2026-01-27 13:41,US
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
COCHRANE,2026-01-28 09:22,LR
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
LEDA MAERSK,2026-01-30 22:20,HK
THE BEATRICE,2026-01-31 01:23,US
SHENG XING HAI,2026-02-03 00:46,CN
TORM SPLENDID,2026-02-03 18:12,DK
BREMEN EXPRESS,2026-02-08 01:42,LR
ARC HONOR,2026-02-21 06:39,US
OOCL SEOUL,2026-03-05 16:04,HK
MAERSK MONTE VERDE,2026-03-08 11:45,SG
