vessel,arrival_estimate,country_of_origin
UNITY,2026-08-08 22:34,US
KAREN MORAN,2026-08-09 00:09,US
SKIPJACK,2026-08-09 02:33,US
MSC JAMBOREE IX,2026-08-09 05:05,PT
AQUALEGEND,2026-08-09 05:19,LR
BUCHANAN12,2026-08-09 05:22,US
GSL CHRISTEN,2026-08-09 07:06,LR
OASIS OF THE SEAS,2026-08-09 09:48,BS
CHIOS SUNRISE,2026-08-09 09:49,MH
LIBERTY PRIDE,2026-08-09 10:49,MH
CMA CGM SURABAYA,2026-08-09 10:51,MT
MSC BREMEN,2026-08-09 12:00,LR
ONE WREN,2026-08-09 12:15,JP
MADRID EXPRESS,2026-08-09 17:44,SG
MSC JEONGMIN,2026-08-09 21:19,PT
ZIM IBERIA,2026-08-09 22:13,LR
RANGER,2026-08-09 23:16,US
B. FRANKLIN REINAUER,2026-08-10 01:39,US
CMA CGM BALBOA,2026-08-10 06:53,MT
GRETE MAERSK,2026-08-10 15:31,DK
MAERSK SELETAR,2026-08-10 16:28,US
ISLAND EXPLORER,2026-08-10 23:29,US
ELIANA M_GONDRAN,2026-08-11 05:28,US
CAPT. JIM MCALLISTER,2026-08-11 12:01,US
WAN HAI A15,2026-08-11 14:52,SG
RIVER GIRL,2026-08-11 18:27,US
CAPE HATTERAS,2026-08-12 18:25,US
BOW TRIBUTE,2026-08-12 20:35,NO
SOLAR MELISSA,2026-08-12 20:51,PA
MSC MOMBASA,2026-08-13 09:32,LR
WAN HAI A18,2026-08-13 11:57,SG
CMA CGM WHITE,2026-08-13 15:00,MT
MSC NAMIBIA,2026-08-13 16:49,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 06:22,HK
PS IMABARI,2026-08-14 06:27,MH
GSL ELENI,2026-08-15 10:08,LR
BRANDS HATCH,2026-08-15 10:09,LR
DENAK D,2026-08-15 10:54,TR
SANTA LORETTA,2026-08-16 14:57,DE
AUGENSTERN,2026-08-16 22:12,LR
MAERSK MONTE VERDE,2026-08-17 00:14,SG
TIRUA,2026-08-17 01:03,LR
MINA LONDON,2026-08-17 01:24,MH
CMA CGM ENDURANCE,2026-08-17 03:23,MT
BASLE EXPRESS,2026-08-17 03:49,DE
CMA CGM GANGES,2026-08-17 05:40,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 04:38,SG
WAN HAI A13,2026-08-19 22:18,SG
CS ZHE JIANG,2026-08-19 22:54,HK
SEAHORSE,2026-08-20 15:01,MH
CHEM NEON,2026-08-20 22:17,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 10:20,DE
TUBUL,2026-08-26 13:07,LR
ONE MADRID,2026-08-27 15:17,JP
