vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-08-21 09:31,US
JEWEL OF THE HARBOR,2026-08-21 09:31,US
SYCARA  V,2026-08-21 09:38,KY
MSC INIYA V,2026-08-21 13:03,CY
EVERLY MIST,2026-08-21 13:56,US
JOSEPHINE K MILLER,2026-08-21 14:46,US
APL ANTWERP,2026-08-21 16:57,MT
KAREN MORAN,2026-08-21 21:05,US
CAPTAIN HANK,2026-08-22 01:29,US
MIEKE SCHULTE,2026-08-22 04:16,SG
MELCHIOR SCHULTE,2026-08-22 05:14,SG
CHALLENGER,2026-08-22 06:48,US
CHRISTIAN REINAUER,2026-08-22 14:51,US
DEFENDER,2026-08-22 15:44,US
POCOMOKE,2026-08-22 16:01,US
ALLIE B,2026-08-22 21:07,US
MAERSK MONTE LINZOR,2026-08-22 21:46,SG
MARATHOPOLIS,2026-08-23 01:34,MT
MSC GHANA,2026-08-23 03:49,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 15:39,DE
RANGER,2026-08-23 19:40,US
MSC ALDEBARAN III,2026-08-24 12:57,LR
MAERSK HARTFORD,2026-08-24 17:46,US
MR. PAUL MUTTA,2026-08-24 18:12,US
YASA PELICAN,2026-08-24 19:12,MH
SILVER EUPLECTA,2026-08-24 23:21,MH
APL HOUSTON,2026-08-25 06:47,SG
ULTRA OL,2026-08-25 10:34,PA
CAPE HATTERAS,2026-08-25 12:59,US
ALTAMIRA EXPRESS,2026-08-25 22:46,SG
DISKO ISLAND,2026-08-25 23:48,HK
TUBUL,2026-08-26 02:14,LR
RIVER GIRL,2026-08-26 07:39,US
MSC COTE D'IVOIRE,2026-08-26 12:55,LR
STOLT EFFICIENCY,2026-08-26 22:10,KY
OOCL SEOUL,2026-08-27 00:14,HK
UHL FUSION,2026-08-27 06:44,PT
MSC NIGERIA,2026-08-27 14:36,LR
MAERSK FREDERICIA,2026-08-27 16:23,SG
BERNHARD SCHULTE,2026-08-27 20:20,SG
MAERSK FINISTERRE,2026-08-28 04:41,SG
ONE MADRID,2026-08-28 08:35,JP
CMA CGM PHOENIX,2026-08-28 09:55,US
TORRENTE,2026-08-28 10:30,LR
MSC MATTINA,2026-08-30 13:57,LR
CL CHARLOTTE BRONTE,2026-08-31 00:25,LR
MUKADDES KALKAVAN,2026-08-31 02:23,MH
MAERSK PITTSBURGH,2026-08-31 22:01,US
STOLT SEQUOIA,2026-09-01 05:04,LR
FPMC 36,2026-09-01 07:09,LR
SOLAR KATHERINE,2026-09-01 12:41,PA
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 13:37,LR
AL QIBLA EXPRESS,2026-09-05 12:39,LR
KAMOME VICTORIA,2026-09-08 14:36,PA
HYUNDAI SATURN,2026-09-08 17:37,GB
