vessel,arrival_estimate,country_of_origin
MAERSK MONTE AZUL,2026-05-05 07:58,SG
DACE REINAUER,2026-05-05 08:39,US
RAM XII,2026-05-05 09:33,US
WYE RIVER,2026-05-05 12:16,US
PEARL COAST,2026-05-05 13:00,US
MSC FATMA,2026-05-05 14:58,LR
AMERICA,2026-05-05 15:33,CY
STI DONALD CTRAUSCHT,2026-05-05 16:38,MH
CLOVER ACE,2026-05-05 16:58,LR
NEW ENGLAND,2026-05-05 16:59,MH
CASEY ANN,2026-05-05 18:19,US
RIVER PILOT,2026-05-05 20:35,US
MAERSK SEBAROK,2026-05-05 20:44,SG
ZIM GEMINI,2026-05-06 04:39,LR
VS PROMISE,2026-05-06 07:47,GB
ALTAMIRA EXPRESS,2026-05-06 09:41,SG
ARCTIC DAWN,2026-05-06 10:50,US
MSC VANCOUVER,2026-05-06 12:39,LR
WAN HAI A18,2026-05-06 15:07,SG
ZIM CHINA,2026-05-06 18:09,LR
MPV URANIA,2026-05-06 19:41,KR
CL JANE AUSTEN,2026-05-07 17:32,LR
BSG BAHAMAS,2026-05-07 18:12,LR
QUEEN MARY 2,2026-05-07 23:01,BM
WECO MADELEINE,2026-05-08 02:14,LR
OOCL KAPOK,2026-05-08 05:18,HK
GREAT KAPPA,2026-05-08 08:28,SG
ALICE C,2026-05-08 10:37,US
UHL FUSION,2026-05-08 22:37,PT
NILEDUTCH LION,2026-05-08 23:32,LR
MSC GABON,2026-05-09 01:59,LR
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
MAERSK MONTE VERDE,2026-05-09 17:30,SG
COSCOSHIPPING ORCHID,2026-05-09 18:09,HK
KLARA,2026-05-09 21:38,PA
STI BRONX,2026-05-10 04:33,MH
YASA PELICAN,2026-05-10 09:31,MH
MSC ORIANE,2026-05-10 14:12,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 22:55,DE
MH KONPIRA,2026-05-11 04:21,PA
X-PRESS ANTLIA,2026-05-11 11:07,SG
CMA CGM CONGO,2026-05-11 13:23,MT
SEAWAYS JEJU,2026-05-11 13:53,LR
AMSTERDAM EXPRESS,2026-05-11 15:12,LR
CAPTAIN LEON,2026-05-12 06:06,MH
YOKOSUKA SPIRIT,2026-05-12 15:12,PA
WAN HAI A13,2026-05-12 22:36,SG
MSC TOMOKO,2026-05-14 03:19,PA
CHEM NEON,2026-05-15 00:24,LR
ATLANTIC INFINITY,2026-05-15 07:13,MH
CMA CGM GANGES,2026-05-19 18:58,MT
TUBUL,2026-05-19 23:31,LR
LAVACA,2026-05-25 02:53,US
